dataset; method; num_of_feat; num_of_elems; accuracy; balanced_acc; precision; recall; f1_score; tpr_fpr_tnr; matrix; scores
winequality-red-4.dat; INFORATION GAIN; 3; 1599; 0.9668546620775971; 0.4834271419637273; 0.0; 0.0; 0.0; (0.0,0.03314571607254534,0.9668542839274546); [[0.,26.5],[0.,773.]]; [1,3,10]
winequality-red-4.dat; CHI SQUARE; 3; 1599; 0.9668546620775971; 0.4834271419637273; 0.0; 0.0; 0.0; (0.0,0.03314571607254534,0.9668542839274546); [[0.,26.5],[0.,773.]]; [1,2,5]
winequality-red-4.dat; CORRELATION COEF; 3; 1599; 0.9668546620775971; 0.4834271419637273; 0.0; 0.0; 0.0; (0.0,0.03314571607254534,0.9668542839274546); [[0.,26.5],[0.,773.]]; [2,7,8]
dermatology-6.dat; NO SELECTION; 34; 358; 0.9743016759776536; 0.8541380494505495; 0.9; 0.7142857142857143; 0.7964601769911505; (0.7142857142857143,0.006009615384615384,0.9939903846153846); [[9.,1.],[3.6,165.4]]; ['all']
dermatology-6.dat; ANOVA; 3; 358; 0.994413407821229; 0.9970588235294118; 0.9; 1.0; 0.9473684210526316; (1.0,0.0058823529411764705,0.9941176470588236); [[9.,1.],[0.,169.]]; [6,29,30]
dermatology-6.dat; RELIEF; 3; 358; 0.9731843575418994; 0.8541417165668663; 0.86; 0.7166666666666667; 0.7818181818181817; (0.7166666666666667,0.008383233532934131,0.9916167664670659); [[8.6,1.4],[3.4,165.6]]; [6,30,33]
dermatology-6.dat; INFORATION GAIN; 3; 358; 0.994413407821229; 0.9970588235294118; 0.9; 1.0; 0.9473684210526316; (1.0,0.0058823529411764705,0.9941176470588236); [[9.,1.],[0.,169.]]; [6,29,30]
dermatology-6.dat; CHI SQUARE; 3; 358; 0.994413407821229; 0.9970588235294118; 0.9; 1.0; 0.9473684210526316; (1.0,0.0058823529411764705,0.9941176470588236); [[9.,1.],[0.,169.]]; [6,29,30]
dermatology-6.dat; CORRELATION COEF; 3; 358; 0.9441340782122903; 0.4720670391061452; 0.0; 0.0; 0.0; (0.0,0.055865921787709494,0.9441340782122905); [[0.,10.],[0.,169.]]; [26,28,32]
shuttle-2_vs_5.dat; NO SELECTION; 9; 3316; 0.9967430639324487; 0.9456451071326644; 0.8857142857142857; 0.8930041152263374; 0.889344262295082; (0.8930041152263374,0.001713900961008753,0.9982860990389912); [[21.7,2.8],[2.6,1630.9]]; ['all']
shuttle-2_vs_5.dat; ANOVA; 3; 3316; 0.9988540410132689; 0.9994191023602788; 0.9224489795918368; 1.0; 0.9596602972399152; (1.0,0.0011617952794423382,0.9988382047205576); [[22.6,1.9],[0.,1633.5]]; [0,2,6]
shuttle-2_vs_5.dat; RELIEF; 3; 3316; 0.9967430639324487; 0.9310073633810734; 0.926530612244898; 0.8631178707224334; 0.8937007874015748; (0.8631178707224334,0.0011031439602868175,0.9988968560397132); [[22.7,1.8],[3.6,1629.9]]; [0,1,6]
shuttle-2_vs_5.dat; INFORATION GAIN; 3; 3316; 0.9967430639324487; 0.9310073633810734; 0.926530612244898; 0.8631178707224334; 0.8937007874015748; (0.8631178707224334,0.0011031439602868175,0.9988968560397132); [[22.7,1.8],[3.6,1629.9]]; [0,1,6]
shuttle-2_vs_5.dat; CHI SQUARE; 3; 3316; 0.9988540410132689; 0.9994191023602788; 0.9224489795918368; 1.0; 0.9596602972399152; (1.0,0.0011617952794423382,0.9988382047205576); [[22.6,1.9],[0.,1633.5]]; [0,2,6]
shuttle-2_vs_5.dat; CORRELATION COEF; 3; 3316; 0.9960796139927626; 0.9980182926829269; 0.7346938775510204; 1.0; 0.8470588235294119; (1.0,0.0039634146341463415,0.9960365853658537); [[18.,6.5],[0.,1633.5]]; [2,7,8]
winequality-white-3-9_vs_5.dat; NO SELECTION; 11; 1482; 0.9831309041835355; 0.4915654520917679; 0.0; 0.0; 0.0; (0.0,0.016869095816464237,0.9831309041835358); [[0.,12.5],[0.,728.5]]; ['all']
winequality-white-3-9_vs_5.dat; ANOVA; 3; 1482; 0.9831309041835355; 0.4915654520917679; 0.0; 0.0; 0.0; (0.0,0.016869095816464237,0.9831309041835358); [[0.,12.5],[0.,728.5]]; [0,5,10]
winequality-white-3-9_vs_5.dat; RELIEF; 3; 1482; 0.9831309041835355; 0.4915654520917679; 0.0; 0.0; 0.0; (0.0,0.016869095816464237,0.9831309041835358); [[0.,12.5],[0.,728.5]]; [3,5,6]
winequality-white-3-9_vs_5.dat; INFORATION GAIN; 3; 1482; 0.9831309041835355; 0.4915654520917679; 0.0; 0.0; 0.0; (0.0,0.016869095816464237,0.9831309041835358); [[0.,12.5],[0.,728.5]]; [5,7,10]
winequality-white-3-9_vs_5.dat; CHI SQUARE; 3; 1482; 0.9831309041835355; 0.4915654520917679; 0.0; 0.0; 0.0; (0.0,0.016869095816464237,0.9831309041835358); [[0.,12.5],[0.,728.5]]; [0,5,10]
winequality-white-3-9_vs_5.dat; CORRELATION COEF; 3; 1482; 0.9831309041835355; 0.4915654520917679; 0.0; 0.0; 0.0; (0.0,0.016869095816464237,0.9831309041835358); [[0.,12.5],[0.,728.5]]; [6,7,10]
winequality-red-3_vs_5.dat; NO SELECTION; 11; 691; 0.9855281896623943; 0.4927641099855282; 0.0; 0.0; 0.0; (0.0,0.01447178002894356,0.9855282199710564); [[0.,5.],[0.,340.5]]; ['all']
winequality-red-3_vs_5.dat; ANOVA; 3; 691; 0.9855281896623943; 0.4927641099855282; 0.0; 0.0; 0.0; (0.0,0.01447178002894356,0.9855282199710564); [[0.,5.],[0.,340.5]]; [1,6,8]
winequality-red-3_vs_5.dat; RELIEF; 3; 691; 0.9855281896623943; 0.4927641099855282; 0.0; 0.0; 0.0; (0.0,0.01447178002894356,0.9855282199710564); [[0.,5.],[0.,340.5]]; [0,5,6]
winequality-red-3_vs_5.dat; INFORATION GAIN; 3; 691; 0.9855281896623943; 0.4927641099855282; 0.0; 0.0; 0.0; (0.0,0.01447178002894356,0.9855282199710564); [[0.,5.],[0.,340.5]]; [1,5,6]
winequality-red-3_vs_5.dat; CHI SQUARE; 3; 691; 0.9855281896623943; 0.4927641099855282; 0.0; 0.0; 0.0; (0.0,0.01447178002894356,0.9855282199710564); [[0.,5.],[0.,340.5]]; [1,5,6]
winequality-red-3_vs_5.dat; CORRELATION COEF; 3; 691; 0.9855281896623943; 0.4927641099855282; 0.0; 0.0; 0.0; (0.0,0.01447178002894356,0.9855282199710564); [[0.,5.],[0.,340.5]]; [2,6,7]
winequality-red-8_vs_6-7.dat; NO SELECTION; 11; 855; 0.9789473396222286; 0.48947368421052634; 0.0; 0.0; 0.0; (0.0,0.021052631578947368,0.9789473684210527); [[0.,9.],[0.,418.5]]; ['all']
winequality-red-8_vs_6-7.dat; ANOVA; 3; 855; 0.9789473396222286; 0.48947368421052634; 0.0; 0.0; 0.0; (0.0,0.021052631578947368,0.9789473684210527); [[0.,9.],[0.,418.5]]; [7,9,10]
winequality-red-8_vs_6-7.dat; RELIEF; 3; 855; 0.9789473396222286; 0.48947368421052634; 0.0; 0.0; 0.0; (0.0,0.021052631578947368,0.9789473684210527); [[0.,9.],[0.,418.5]]; [0,5,6]
winequality-red-8_vs_6-7.dat; INFORATION GAIN; 3; 855; 0.9789473396222286; 0.48947368421052634; 0.0; 0.0; 0.0; (0.0,0.021052631578947368,0.9789473684210527); [[0.,9.],[0.,418.5]]; [7,9,10]
winequality-red-8_vs_6-7.dat; CHI SQUARE; 3; 855; 0.9789473396222286; 0.48947368421052634; 0.0; 0.0; 0.0; (0.0,0.021052631578947368,0.9789473684210527); [[0.,9.],[0.,418.5]]; [2,7,10]
winequality-red-8_vs_6-7.dat; CORRELATION COEF; 3; 855; 0.9789473396222286; 0.48947368421052634; 0.0; 0.0; 0.0; (0.0,0.021052631578947368,0.9789473684210527); [[0.,9.],[0.,418.5]]; [2,7,8]
kddcup-rootkit-imap_vs_back.dat; NO SELECTION; 41; 2225; 0.9995505213080209; 0.9997731397459165; 0.9545454545454546; 1.0; 0.9767441860465117; (1.0,0.00045372050816696913,0.9995462794918331); [[1.0500e+01,5.0000e-01],[0.0000e+00,1.1015e+03]]; ['all']
kddcup-rootkit-imap_vs_back.dat; ANOVA; 3; 2225; 0.9999101527403415; 0.9954954954954955; 1.0; 0.990990990990991; 0.9954751131221719; (0.990990990990991,0.0,1.0); [[1.1000e+01,0.0000e+00],[1.0000e-01,1.1014e+03]]; [2,4,11]
kddcup-rootkit-imap_vs_back.dat; RELIEF; 3; 2225; 0.9995505213080209; 0.9997731397459165; 0.9545454545454546; 1.0; 0.9767441860465117; (1.0,0.00045372050816696913,0.9995462794918331); [[1.0500e+01,5.0000e-01],[0.0000e+00,1.1015e+03]]; [4,5,32]
kddcup-rootkit-imap_vs_back.dat; INFORATION GAIN; 3; 2225; 0.9995505213080209; 0.9997731397459165; 0.9545454545454546; 1.0; 0.9767441860465117; (1.0,0.00045372050816696913,0.9995462794918331); [[1.0500e+01,5.0000e-01],[0.0000e+00,1.1015e+03]]; [2,4,5]
kddcup-rootkit-imap_vs_back.dat; CHI SQUARE; 3; 2225; 0.9911909286586905; 0.9955907495725727; 0.10909090909090909; 1.0; 0.19672131147540983; (1.0,0.008818500854854675,0.9911814991451454); [[1.2,9.8],[0.,1101.5]]; [24,34,38]
kddcup-rootkit-imap_vs_back.dat; CORRELATION COEF; 3; 2225; 0.9921792485149347; 0.9960817870653935; 0.20909090909090908; 1.0; 0.3458646616541353; (1.0,0.007836425869212753,0.9921635741307872); [[2.3,8.7],[0.,1101.5]]; [29,38,40]
kddcup-guess_passwd_vs_satan.dat; NO SELECTION; 41; 1642; 0.9993909866017052; 0.9907407407407407; 1.0; 0.9814814814814815; 0.9906542056074767; (0.9814814814814815,0.0,1.0); [[2.65e+01,0.00e+00],[5.00e-01,7.94e+02]]; ['all']
kddcup-guess_passwd_vs_satan.dat; ANOVA; 3; 1642; 0.9962241169305723; 0.9476351351351351; 1.0; 0.8952702702702702; 0.9447415329768271; (0.8952702702702702,0.0,1.0); [[26.5,0.],[3.1,791.4]]; [9,31,33]
kddcup-guess_passwd_vs_satan.dat; RELIEF; 3; 1642; 0.9993909866017052; 0.9907407407407407; 1.0; 0.9814814814814815; 0.9906542056074767; (0.9814814814814815,0.0,1.0); [[2.65e+01,0.00e+00],[5.00e-01,7.94e+02]]; [5,22,31]
kddcup-guess_passwd_vs_satan.dat; INFORATION GAIN; 3; 1642; 0.9993909866017052; 0.9907407407407407; 1.0; 0.9814814814814815; 0.9906542056074767; (0.9814814814814815,0.0,1.0); [[2.65e+01,0.00e+00],[5.00e-01,7.94e+02]]; [4,33,34]
kddcup-guess_passwd_vs_satan.dat; CHI SQUARE; 3; 1642; 0.9987819732034104; 0.990251374425591; 0.9811320754716981; 0.9811320754716981; 0.9811320754716981; (0.9811320754716981,0.0006293266205160479,0.9993706733794839); [[2.60e+01,5.00e-01],[5.00e-01,7.94e+02]]; [9,28,33]
kddcup-guess_passwd_vs_satan.dat; CORRELATION COEF; 3; 1642; 0.9981729598051157; 0.9990577889447236; 0.9433962264150944; 1.0; 0.970873786407767; (1.0,0.0018844221105527637,0.9981155778894473); [[25.,1.5],[0.,794.5]]; [27,38,40]
kddcup-buffer_overflow_vs_back.dat; NO SELECTION; 41; 2233; 0.999641657280927; 0.9932425480405507; 0.9866666666666667; 0.9866666666666667; 0.9866666666666668; (0.9866666666666667,0.00018157058556513846,0.9998184294144348); [[1.4800e+01,2.0000e-01],[2.0000e-01,1.1013e+03]]; ['all']
kddcup-buffer_overflow_vs_back.dat; ANOVA; 3; 2233; 0.9998207885304659; 0.993421052631579; 1.0; 0.986842105263158; 0.9933774834437087; (0.986842105263158,0.0,1.0); [[1.5000e+01,0.0000e+00],[2.0000e-01,1.1013e+03]]; [4,13,35]
kddcup-buffer_overflow_vs_back.dat; RELIEF; 3; 2233; 0.999641657280927; 0.9932425480405507; 0.9866666666666667; 0.9866666666666667; 0.9866666666666668; (0.9866666666666667,0.00018157058556513846,0.9998184294144348); [[1.4800e+01,2.0000e-01],[2.0000e-01,1.1013e+03]]; [4,5,31]
kddcup-buffer_overflow_vs_back.dat; INFORATION GAIN; 3; 2233; 0.9998207885304659; 0.993421052631579; 1.0; 0.986842105263158; 0.9933774834437087; (0.986842105263158,0.0,1.0); [[1.5000e+01,0.0000e+00],[2.0000e-01,1.1013e+03]]; [2,4,9]
kddcup-buffer_overflow_vs_back.dat; CHI SQUARE; 3; 2233; 0.9923872828845827; 0.9961711711711712; 0.43333333333333335; 1.0; 0.6046511627906976; (1.0,0.0076576576576576575,0.9923423423423423); [[6.5,8.5],[0.,1101.5]]; [0,13,35]
kddcup-buffer_overflow_vs_back.dat; CORRELATION COEF; 3; 2233; 0.9869234187836724; 0.7554199389237752; 0.35333333333333333; 0.5196078431372549; 0.4206349206349206; (0.5196078431372549,0.00876796528970442,0.9912320347102955); [[5.3,9.7],[4.9,1096.6]]; [32,38,40]
abalone-19_vs_10-11-12-13.dat; NO SELECTION; 8; 1622; 0.9802712700369914; 0.49013563501849566; 0.0; 0.0; 0.0; (0.0,0.01972872996300863,0.9802712700369913); [[0.,16.],[0.,795.]]; ['all']
abalone-19_vs_10-11-12-13.dat; ANOVA; 3; 1622; 0.9802712700369914; 0.49013563501849566; 0.0; 0.0; 0.0; (0.0,0.01972872996300863,0.9802712700369913); [[0.,16.],[0.,795.]]; [3,4,7]
abalone-19_vs_10-11-12-13.dat; RELIEF; 3; 1622; 0.9802712700369914; 0.49013563501849566; 0.0; 0.0; 0.0; (0.0,0.01972872996300863,0.9802712700369913); [[0.,16.],[0.,795.]]; [0,4,5]
abalone-19_vs_10-11-12-13.dat; INFORATION GAIN; 3; 1622; 0.9802712700369914; 0.49013563501849566; 0.0; 0.0; 0.0; (0.0,0.01972872996300863,0.9802712700369913); [[0.,16.],[0.,795.]]; [1,4,7]
abalone-19_vs_10-11-12-13.dat; CHI SQUARE; 3; 1622; 0.9802712700369914; 0.49013563501849566; 0.0; 0.0; 0.0; (0.0,0.01972872996300863,0.9802712700369913); [[0.,16.],[0.,795.]]; [3,4,7]
abalone-19_vs_10-11-12-13.dat; CORRELATION COEF; 3; 1622; 0.9802712700369914; 0.49013563501849566; 0.0; 0.0; 0.0; (0.0,0.01972872996300863,0.9802712700369913); [[0.,16.],[0.,795.]]; [2,5,6]
abalone-17_vs_7-8-9-10.dat; NO SELECTION; 8; 2338; 0.9751924721984601; 0.4875962360992301; 0.0; 0.0; 0.0; (0.0,0.02480752780153978,0.9751924721984602); [[0.,29.],[0.,1140.]]; ['all']
abalone-17_vs_7-8-9-10.dat; ANOVA; 3; 2338; 0.9751924721984601; 0.4875962360992301; 0.0; 0.0; 0.0; (0.0,0.02480752780153978,0.9751924721984602); [[0.,29.],[0.,1140.]]; [3,4,7]
abalone-17_vs_7-8-9-10.dat; RELIEF; 3; 2338; 0.9751924721984601; 0.4875962360992301; 0.0; 0.0; 0.0; (0.0,0.02480752780153978,0.9751924721984602); [[0.,29.],[0.,1140.]]; [0,4,5]
abalone-17_vs_7-8-9-10.dat; INFORATION GAIN; 3; 2338; 0.9751924721984601; 0.4875962360992301; 0.0; 0.0; 0.0; (0.0,0.02480752780153978,0.9751924721984602); [[0.,29.],[0.,1140.]]; [3,4,7]
abalone-17_vs_7-8-9-10.dat; CHI SQUARE; 3; 2338; 0.9751924721984601; 0.4875962360992301; 0.0; 0.0; 0.0; (0.0,0.02480752780153978,0.9751924721984602); [[0.,29.],[0.,1140.]]; [4,6,7]
abalone-17_vs_7-8-9-10.dat; CORRELATION COEF; 3; 2338; 0.9751924721984601; 0.4875962360992301; 0.0; 0.0; 0.0; (0.0,0.02480752780153978,0.9751924721984602); [[0.,29.],[0.,1140.]]; [2,5,6]
poker-8-9_vs_6.dat; NO SELECTION; 10; 1485; 0.9831654289995031; 0.49158249158249157; 0.0; 0.0; 0.0; (0.0,0.016835016835016835,0.9831649831649831); [[0.,12.5],[0.,730.]]; ['all']
poker-8-9_vs_6.dat; ANOVA; 3; 1485; 0.9831654289995031; 0.49158249158249157; 0.0; 0.0; 0.0; (0.0,0.016835016835016835,0.9831649831649831); [[0.,12.5],[0.,730.]]; [3,5,7]
poker-8-9_vs_6.dat; RELIEF; 3; 1485; 0.9831654289995031; 0.49158249158249157; 0.0; 0.0; 0.0; (0.0,0.016835016835016835,0.9831649831649831); [[0.,12.5],[0.,730.]]; [1,7,9]
poker-8-9_vs_6.dat; INFORATION GAIN; 3; 1485; 0.9831654289995031; 0.49158249158249157; 0.0; 0.0; 0.0; (0.0,0.016835016835016835,0.9831649831649831); [[0.,12.5],[0.,730.]]; [0,3,5]
poker-8-9_vs_6.dat; CHI SQUARE; 3; 1485; 0.9831654289995031; 0.49158249158249157; 0.0; 0.0; 0.0; (0.0,0.016835016835016835,0.9831649831649831); [[0.,12.5],[0.,730.]]; [3,5,7]
poker-8-9_vs_6.dat; CORRELATION COEF; 3; 1485; 0.9831654289995031; 0.49158249158249157; 0.0; 0.0; 0.0; (0.0,0.016835016835016835,0.9831649831649831); [[0.,12.5],[0.,730.]]; [5,7,9]
shuttle-6_vs_2-3.dat; NO SELECTION; 9; 230; 0.9565217391304349; 0.4782608695652174; 0.0; 0.0; 0.0; (0.0,0.043478260869565216,0.9565217391304348); [[0.,5.],[0.,110.]]; ['all']
shuttle-6_vs_2-3.dat; ANOVA; 3; 230; 0.9565217391304349; 0.4782608695652174; 0.0; 0.0; 0.0; (0.0,0.043478260869565216,0.9565217391304348); [[0.,5.],[0.,110.]]; [0,1,6]
shuttle-6_vs_2-3.dat; RELIEF; 3; 230; 0.9565217391304349; 0.4782608695652174; 0.0; 0.0; 0.0; (0.0,0.043478260869565216,0.9565217391304348); [[0.,5.],[0.,110.]]; [1,4,8]
shuttle-6_vs_2-3.dat; INFORATION GAIN; 3; 230; 0.9565217391304349; 0.4782608695652174; 0.0; 0.0; 0.0; (0.0,0.043478260869565216,0.9565217391304348); [[0.,5.],[0.,110.]]; [1,3,8]
shuttle-6_vs_2-3.dat; CHI SQUARE; 3; 230; 0.9565217391304349; 0.4782608695652174; 0.0; 0.0; 0.0; (0.0,0.043478260869565216,0.9565217391304348); [[0.,5.],[0.,110.]]; [0,1,6]
shuttle-6_vs_2-3.dat; CORRELATION COEF; 3; 230; 0.9565217391304349; 0.4782608695652174; 0.0; 0.0; 0.0; (0.0,0.043478260869565216,0.9565217391304348); [[0.,5.],[0.,110.]]; [6,7,8]
kddcup-land_vs_portsweep.dat; NO SELECTION; 41; 1061; 0.9977390470099137; 0.9487179487179487; 1.0; 0.8974358974358975; 0.945945945945946; (0.8974358974358975,0.0,1.0); [[10.5,0.],[1.2,518.8]]; ['all']
kddcup-land_vs_portsweep.dat; ANOVA; 3; 1061; 1.0; 1.0; 1.0; 1.0; 1.0; (1.0,0.0,1.0); [[10.5,0.],[0.,520.]]; [6,30,33]
kddcup-land_vs_portsweep.dat; RELIEF; 3; 1061; 0.9979273709270512; 0.9525862068965517; 1.0; 0.9051724137931034; 0.9502262443438914; (0.9051724137931034,0.0,1.0); [[10.5,0.],[1.1,518.9]]; [0,22,31]
kddcup-land_vs_portsweep.dat; INFORATION GAIN; 3; 1061; 0.9981156948441885; 0.9565217391304348; 1.0; 0.9130434782608695; 0.9545454545454545; (0.9130434782608695,0.0,1.0); [[10.5,0.],[1.,519.]]; [6,24,31]
kddcup-land_vs_portsweep.dat; CHI SQUARE; 3; 1061; 1.0; 1.0; 1.0; 1.0; 1.0; (1.0,0.0,1.0); [[10.5,0.],[0.,520.]]; [6,30,33]
kddcup-land_vs_portsweep.dat; CORRELATION COEF; 3; 1061; 0.980208222293288; 0.49010367577756836; 0.0; 0.0; 0.0; (0.0,0.019792648444863337,0.9802073515551367); [[0.,10.5],[0.,520.]]; [25,27,40]
poker-9_vs_7.dat; NO SELECTION; 10; 244; 0.9672131147540984; 0.48360655737704916; 0.0; 0.0; 0.0; (0.0,0.03278688524590164,0.9672131147540983); [[0.,4.],[0.,118.]]; ['all']
poker-9_vs_7.dat; ANOVA; 3; 244; 0.9672131147540984; 0.48360655737704916; 0.0; 0.0; 0.0; (0.0,0.03278688524590164,0.9672131147540983); [[0.,4.],[0.,118.]]; [3,5,7]
poker-9_vs_7.dat; RELIEF; 3; 244; 0.9672131147540984; 0.48360655737704916; 0.0; 0.0; 0.0; (0.0,0.03278688524590164,0.9672131147540983); [[0.,4.],[0.,118.]]; [3,5,7]
poker-9_vs_7.dat; INFORATION GAIN; 3; 244; 0.9672131147540984; 0.48360655737704916; 0.0; 0.0; 0.0; (0.0,0.03278688524590164,0.9672131147540983); [[0.,4.],[0.,118.]]; [3,5,7]
poker-9_vs_7.dat; CHI SQUARE; 3; 244; 0.9672131147540984; 0.48360655737704916; 0.0; 0.0; 0.0; (0.0,0.03278688524590164,0.9672131147540983); [[0.,4.],[0.,118.]]; [3,5,7]
poker-9_vs_7.dat; CORRELATION COEF; 3; 244; 0.9672131147540984; 0.48360655737704916; 0.0; 0.0; 0.0; (0.0,0.03278688524590164,0.9672131147540983); [[0.,4.],[0.,118.]]; [3,5,7]
abalone-20_vs_8-9-10.dat; NO SELECTION; 8; 1916; 0.9864300626304802; 0.4932150313152401; 0.0; 0.0; 0.0; (0.0,0.013569937369519834,0.9864300626304802); [[0.,13.],[0.,945.]]; ['all']
abalone-20_vs_8-9-10.dat; ANOVA; 3; 1916; 0.9864300626304802; 0.4932150313152401; 0.0; 0.0; 0.0; (0.0,0.013569937369519834,0.9864300626304802); [[0.,13.],[0.,945.]]; [2,4,7]
abalone-20_vs_8-9-10.dat; RELIEF; 3; 1916; 0.9864300626304802; 0.4932150313152401; 0.0; 0.0; 0.0; (0.0,0.013569937369519834,0.9864300626304802); [[0.,13.],[0.,945.]]; [0,4,7]
abalone-20_vs_8-9-10.dat; INFORATION GAIN; 3; 1916; 0.9864300626304802; 0.4932150313152401; 0.0; 0.0; 0.0; (0.0,0.013569937369519834,0.9864300626304802); [[0.,13.],[0.,945.]]; [2,3,7]
abalone-20_vs_8-9-10.dat; CHI SQUARE; 3; 1916; 0.9864300626304802; 0.4932150313152401; 0.0; 0.0; 0.0; (0.0,0.013569937369519834,0.9864300626304802); [[0.,13.],[0.,945.]]; [4,6,7]
