dataset; method; num_of_feat; num_of_elems; accuracy; balanced_acc; precision; recall; f1_score; tpr_fpr_tnr; matrix; scores
dermatology-6.dat; INFORATION GAIN; 3; 358; 0.994413407821229; 0.9970588235294118; 0.9; 1.0; 0.9473684210526316; (1.0,0.0058823529411764705,0.9941176470588236); [[9,1],[0,169]]; [6,29,30]
dermatology-6.dat; CHI SQUARE; 3; 358; 0.994413407821229; 0.9970588235294118; 0.9; 1.0; 0.9473684210526316; (1.0,0.0058823529411764705,0.9941176470588236); [[9,1],[0,169]]; [6,29,30]
dermatology-6.dat; CORRELATION COEF; 3; 358; 0.9441340782122905; 0.4720670391061452; 0.0; 0.0; 0.0; (0.0,0.055865921787709494,0.9441340782122905); [[0,10],[0,169]]; [26,28,32]
shuttle-2_vs_5.dat; NO SELECTION; 9; 3316; 0.9975874547647768; 0.9773434383725569; 0.88; 0.9565217391304348; 0.9166666666666666; (0.9565217391304348,0.001834862385321101,0.998165137614679); [[22,3],[1,1632]]; ['all']
shuttle-2_vs_5.dat; ANOVA; 3; 3316; 0.9981905910735827; 0.9990831295843521; 0.88; 1.0; 0.9361702127659575; (1.0,0.0018337408312958435,0.9981662591687042); [[22,3],[0,1633]]; [0,2,6]
shuttle-2_vs_5.dat; RELIEF; 3; 3316; 0.9975874547647768; 0.9773434383725569; 0.88; 0.9565217391304348; 0.9166666666666666; (0.9565217391304348,0.001834862385321101,0.998165137614679); [[22,3],[1,1632]]; [0,1,6]
shuttle-2_vs_5.dat; INFORATION GAIN; 3; 3316; 0.9975874547647768; 0.9773434383725569; 0.88; 0.9565217391304348; 0.9166666666666666; (0.9565217391304348,0.001834862385321101,0.998165137614679); [[22,3],[1,1632]]; [0,1,6]
shuttle-2_vs_5.dat; CHI SQUARE; 3; 3316; 0.9981905910735827; 0.9990831295843521; 0.88; 1.0; 0.9361702127659575; (1.0,0.0018337408312958435,0.9981662591687042); [[22,3],[0,1633]]; [0,2,6]
shuttle-2_vs_5.dat; CORRELATION COEF; 3; 3316; 0.9957780458383595; 0.9978658536585365; 0.72; 1.0; 0.8372093023255813; (1.0,0.00426829268292683,0.9957317073170732); [[18,7],[0,1633]]; [2,7,8]
winequality-white-3-9_vs_5.dat; NO SELECTION; 11; 1482; 0.9824561403508771; 0.49122807017543857; 0.0; 0.0; 0.0; (0.0,0.017543859649122806,0.9824561403508771); [[0,13],[0,728]]; ['all']
winequality-white-3-9_vs_5.dat; ANOVA; 3; 1482; 0.9824561403508771; 0.49122807017543857; 0.0; 0.0; 0.0; (0.0,0.017543859649122806,0.9824561403508771); [[0,13],[0,728]]; [0,5,10]
winequality-white-3-9_vs_5.dat; RELIEF; 3; 1482; 0.9824561403508771; 0.49122807017543857; 0.0; 0.0; 0.0; (0.0,0.017543859649122806,0.9824561403508771); [[0,13],[0,728]]; [3,5,6]
winequality-white-3-9_vs_5.dat; INFORATION GAIN; 3; 1482; 0.9824561403508771; 0.49122807017543857; 0.0; 0.0; 0.0; (0.0,0.017543859649122806,0.9824561403508771); [[0,13],[0,728]]; [2,5,10]
winequality-white-3-9_vs_5.dat; CHI SQUARE; 3; 1482; 0.9824561403508771; 0.49122807017543857; 0.0; 0.0; 0.0; (0.0,0.017543859649122806,0.9824561403508771); [[0,13],[0,728]]; [0,5,10]
winequality-white-3-9_vs_5.dat; CORRELATION COEF; 3; 1482; 0.9824561403508771; 0.49122807017543857; 0.0; 0.0; 0.0; (0.0,0.017543859649122806,0.9824561403508771); [[0,13],[0,728]]; [6,7,10]
winequality-red-3_vs_5.dat; NO SELECTION; 11; 691; 0.9855072463768116; 0.4927536231884058; 0.0; 0.0; 0.0; (0.0,0.014492753623188406,0.9855072463768116); [[0,5],[0,340]]; ['all']
winequality-red-3_vs_5.dat; ANOVA; 3; 691; 0.9855072463768116; 0.4927536231884058; 0.0; 0.0; 0.0; (0.0,0.014492753623188406,0.9855072463768116); [[0,5],[0,340]]; [1,6,8]
winequality-red-3_vs_5.dat; RELIEF; 3; 691; 0.9855072463768116; 0.4927536231884058; 0.0; 0.0; 0.0; (0.0,0.014492753623188406,0.9855072463768116); [[0,5],[0,340]]; [0,5,6]
winequality-red-3_vs_5.dat; INFORATION GAIN; 3; 691; 0.9855072463768116; 0.4927536231884058; 0.0; 0.0; 0.0; (0.0,0.014492753623188406,0.9855072463768116); [[0,5],[0,340]]; [1,2,6]
winequality-red-3_vs_5.dat; CHI SQUARE; 3; 691; 0.9855072463768116; 0.4927536231884058; 0.0; 0.0; 0.0; (0.0,0.014492753623188406,0.9855072463768116); [[0,5],[0,340]]; [1,5,6]
winequality-red-3_vs_5.dat; CORRELATION COEF; 3; 691; 0.9855072463768116; 0.4927536231884058; 0.0; 0.0; 0.0; (0.0,0.014492753623188406,0.9855072463768116); [[0,5],[0,340]]; [2,6,7]
winequality-red-8_vs_6-7.dat; NO SELECTION; 11; 855; 0.9789227166276346; 0.4894613583138173; 0.0; 0.0; 0.0; (0.0,0.02107728337236534,0.9789227166276346); [[0,9],[0,418]]; ['all']
winequality-red-8_vs_6-7.dat; ANOVA; 3; 855; 0.9789227166276346; 0.4894613583138173; 0.0; 0.0; 0.0; (0.0,0.02107728337236534,0.9789227166276346); [[0,9],[0,418]]; [7,9,10]
winequality-red-8_vs_6-7.dat; RELIEF; 3; 855; 0.9789227166276346; 0.4894613583138173; 0.0; 0.0; 0.0; (0.0,0.02107728337236534,0.9789227166276346); [[0,9],[0,418]]; [0,5,6]
winequality-red-8_vs_6-7.dat; INFORATION GAIN; 3; 855; 0.9789227166276346; 0.4894613583138173; 0.0; 0.0; 0.0; (0.0,0.02107728337236534,0.9789227166276346); [[0,9],[0,418]]; [6,9,10]
winequality-red-8_vs_6-7.dat; CHI SQUARE; 3; 855; 0.9789227166276346; 0.4894613583138173; 0.0; 0.0; 0.0; (0.0,0.02107728337236534,0.9789227166276346); [[0,9],[0,418]]; [2,7,10]
winequality-red-8_vs_6-7.dat; CORRELATION COEF; 3; 855; 0.9789227166276346; 0.4894613583138173; 0.0; 0.0; 0.0; (0.0,0.02107728337236534,0.9789227166276346); [[0,9],[0,418]]; [2,7,8]
kddcup-rootkit-imap_vs_back.dat; NO SELECTION; 41; 2225; 0.9991007194244604; 0.9995462794918331; 0.9090909090909091; 1.0; 0.9523809523809523; (1.0,0.0009074410163339383,0.9990925589836661); [[10,1],[0,1101]]; ['all']
kddcup-rootkit-imap_vs_back.dat; ANOVA; 3; 2225; 1.0; 1.0; 1.0; 1.0; 1.0; (1.0,0.0,1.0); [[11,0],[0,1101]]; [2,4,11]
kddcup-rootkit-imap_vs_back.dat; RELIEF; 3; 2225; 0.9991007194244604; 0.9995462794918331; 0.9090909090909091; 1.0; 0.9523809523809523; (1.0,0.0009074410163339383,0.9990925589836661); [[10,1],[0,1101]]; [4,5,32]
kddcup-rootkit-imap_vs_back.dat; INFORATION GAIN; 3; 2225; 0.9991007194244604; 0.9995462794918331; 0.9090909090909091; 1.0; 0.9523809523809523; (1.0,0.0009074410163339383,0.9990925589836661); [[10,1],[0,1101]]; [2,4,5]
kddcup-rootkit-imap_vs_back.dat; CHI SQUARE; 3; 2225; 0.9928057553956835; 0.9963931469792606; 0.2727272727272727; 1.0; 0.42857142857142855; (1.0,0.007213706041478809,0.9927862939585211); [[3,8],[0,1101]]; [24,34,38]
kddcup-rootkit-imap_vs_back.dat; CORRELATION COEF; 3; 2225; 0.9928057553956835; 0.9963931469792606; 0.2727272727272727; 1.0; 0.42857142857142855; (1.0,0.007213706041478809,0.9927862939585211); [[3,8],[0,1101]]; [29,38,40]
kddcup-guess_passwd_vs_satan.dat; NO SELECTION; 41; 1642; 0.9987819732034104; 0.9814814814814814; 1.0; 0.9629629629629629; 0.9811320754716981; (0.9629629629629629,0.0,1.0); [[26,0],[1,794]]; ['all']
kddcup-guess_passwd_vs_satan.dat; ANOVA; 3; 1642; 0.997563946406821; 0.9642857142857143; 1.0; 0.9285714285714286; 0.962962962962963; (0.9285714285714286,0.0,1.0); [[26,0],[2,793]]; [9,31,33]
kddcup-guess_passwd_vs_satan.dat; RELIEF; 3; 1642; 0.9987819732034104; 0.9814814814814814; 1.0; 0.9629629629629629; 0.9811320754716981; (0.9629629629629629,0.0,1.0); [[26,0],[1,794]]; [5,22,31]
kddcup-guess_passwd_vs_satan.dat; INFORATION GAIN; 3; 1642; 0.9987819732034104; 0.9814814814814814; 1.0; 0.9629629629629629; 0.9811320754716981; (0.9629629629629629,0.0,1.0); [[26,0],[1,794]]; [4,33,34]
kddcup-guess_passwd_vs_satan.dat; CHI SQUARE; 3; 1642; 0.9987819732034104; 0.9814814814814814; 1.0; 0.9629629629629629; 0.9811320754716981; (0.9629629629629629,0.0,1.0); [[26,0],[1,794]]; [9,28,33]
kddcup-guess_passwd_vs_satan.dat; CORRELATION COEF; 3; 1642; 0.9987819732034104; 0.9993718592964824; 0.9615384615384616; 1.0; 0.9803921568627451; (1.0,0.001256281407035176,0.9987437185929648); [[25,1],[0,795]]; [27,38,40]
kddcup-buffer_overflow_vs_back.dat; NO SELECTION; 41; 2233; 0.9982078853046595; 0.9411764705882353; 1.0; 0.8823529411764706; 0.9375; (0.8823529411764706,0.0,1.0); [[15,0],[2,1099]]; ['all']
kddcup-buffer_overflow_vs_back.dat; ANOVA; 3; 2233; 0.9982078853046595; 0.9411764705882353; 1.0; 0.8823529411764706; 0.9375; (0.8823529411764706,0.0,1.0); [[15,0],[2,1099]]; [4,13,35]
kddcup-buffer_overflow_vs_back.dat; RELIEF; 3; 2233; 0.9982078853046595; 0.9411764705882353; 1.0; 0.8823529411764706; 0.9375; (0.8823529411764706,0.0,1.0); [[15,0],[2,1099]]; [4,5,31]
kddcup-buffer_overflow_vs_back.dat; INFORATION GAIN; 3; 2233; 0.9982078853046595; 0.9411764705882353; 1.0; 0.8823529411764706; 0.9375; (0.8823529411764706,0.0,1.0); [[15,0],[2,1099]]; [2,4,9]
kddcup-buffer_overflow_vs_back.dat; CHI SQUARE; 3; 2233; 0.9901433691756273; 0.9950539568345323; 0.26666666666666666; 1.0; 0.4210526315789474; (1.0,0.009892086330935251,0.9901079136690647); [[4,11],[0,1101]]; [0,13,35]
kddcup-buffer_overflow_vs_back.dat; CORRELATION COEF; 3; 2233; 0.9865591397849462; 0.4932795698924731; 0.0; 0.0; 0.0; (0.0,0.013440860215053764,0.9865591397849462); [[0,15],[0,1101]]; [32,38,40]
abalone-19_vs_10-11-12-13.dat; NO SELECTION; 8; 1622; 0.9802712700369913; 0.49013563501849566; 0.0; 0.0; 0.0; (0.0,0.01972872996300863,0.9802712700369913); [[0,16],[0,795]]; ['all']
abalone-19_vs_10-11-12-13.dat; ANOVA; 3; 1622; 0.9802712700369913; 0.49013563501849566; 0.0; 0.0; 0.0; (0.0,0.01972872996300863,0.9802712700369913); [[0,16],[0,795]]; [3,4,7]
abalone-19_vs_10-11-12-13.dat; RELIEF; 3; 1622; 0.9802712700369913; 0.49013563501849566; 0.0; 0.0; 0.0; (0.0,0.01972872996300863,0.9802712700369913); [[0,16],[0,795]]; [0,4,5]
abalone-19_vs_10-11-12-13.dat; INFORATION GAIN; 3; 1622; 0.9802712700369913; 0.49013563501849566; 0.0; 0.0; 0.0; (0.0,0.01972872996300863,0.9802712700369913); [[0,16],[0,795]]; [2,4,5]
abalone-19_vs_10-11-12-13.dat; CHI SQUARE; 3; 1622; 0.9802712700369913; 0.49013563501849566; 0.0; 0.0; 0.0; (0.0,0.01972872996300863,0.9802712700369913); [[0,16],[0,795]]; [3,4,7]
abalone-19_vs_10-11-12-13.dat; CORRELATION COEF; 3; 1622; 0.9802712700369913; 0.49013563501849566; 0.0; 0.0; 0.0; (0.0,0.01972872996300863,0.9802712700369913); [[0,16],[0,795]]; [2,5,6]
abalone-17_vs_7-8-9-10.dat; NO SELECTION; 8; 2338; 0.9751924721984602; 0.4875962360992301; 0.0; 0.0; 0.0; (0.0,0.02480752780153978,0.9751924721984602); [[0,29],[0,1140]]; ['all']
abalone-17_vs_7-8-9-10.dat; ANOVA; 3; 2338; 0.9751924721984602; 0.4875962360992301; 0.0; 0.0; 0.0; (0.0,0.02480752780153978,0.9751924721984602); [[0,29],[0,1140]]; [3,4,7]
abalone-17_vs_7-8-9-10.dat; RELIEF; 3; 2338; 0.9751924721984602; 0.4875962360992301; 0.0; 0.0; 0.0; (0.0,0.02480752780153978,0.9751924721984602); [[0,29],[0,1140]]; [0,4,5]
abalone-17_vs_7-8-9-10.dat; INFORATION GAIN; 3; 2338; 0.9751924721984602; 0.4875962360992301; 0.0; 0.0; 0.0; (0.0,0.02480752780153978,0.9751924721984602); [[0,29],[0,1140]]; [3,4,7]
abalone-17_vs_7-8-9-10.dat; CHI SQUARE; 3; 2338; 0.9751924721984602; 0.4875962360992301; 0.0; 0.0; 0.0; (0.0,0.02480752780153978,0.9751924721984602); [[0,29],[0,1140]]; [4,6,7]
abalone-17_vs_7-8-9-10.dat; CORRELATION COEF; 3; 2338; 0.9751924721984602; 0.4875962360992301; 0.0; 0.0; 0.0; (0.0,0.02480752780153978,0.9751924721984602); [[0,29],[0,1140]]; [2,5,6]
poker-8-9_vs_6.dat; NO SELECTION; 10; 1485; 0.9838274932614556; 0.4919137466307278; 0.0; 0.0; 0.0; (0.0,0.016172506738544475,0.9838274932614556); [[0,12],[0,730]]; ['all']
poker-8-9_vs_6.dat; ANOVA; 3; 1485; 0.9838274932614556; 0.4919137466307278; 0.0; 0.0; 0.0; (0.0,0.016172506738544475,0.9838274932614556); [[0,12],[0,730]]; [3,5,7]
poker-8-9_vs_6.dat; RELIEF; 3; 1485; 0.9838274932614556; 0.4919137466307278; 0.0; 0.0; 0.0; (0.0,0.016172506738544475,0.9838274932614556); [[0,12],[0,730]]; [1,7,9]
poker-8-9_vs_6.dat; INFORATION GAIN; 3; 1485; 0.9838274932614556; 0.4919137466307278; 0.0; 0.0; 0.0; (0.0,0.016172506738544475,0.9838274932614556); [[0,12],[0,730]]; [3,4,5]
poker-8-9_vs_6.dat; CHI SQUARE; 3; 1485; 0.9838274932614556; 0.4919137466307278; 0.0; 0.0; 0.0; (0.0,0.016172506738544475,0.9838274932614556); [[0,12],[0,730]]; [3,5,7]
poker-8-9_vs_6.dat; CORRELATION COEF; 3; 1485; 0.9838274932614556; 0.4919137466307278; 0.0; 0.0; 0.0; (0.0,0.016172506738544475,0.9838274932614556); [[0,12],[0,730]]; [5,7,9]
shuttle-6_vs_2-3.dat; NO SELECTION; 9; 230; 0.9565217391304348; 0.4782608695652174; 0.0; 0.0; 0.0; (0.0,0.043478260869565216,0.9565217391304348); [[0,5],[0,110]]; ['all']
shuttle-6_vs_2-3.dat; ANOVA; 3; 230; 0.9565217391304348; 0.4782608695652174; 0.0; 0.0; 0.0; (0.0,0.043478260869565216,0.9565217391304348); [[0,5],[0,110]]; [0,1,6]
shuttle-6_vs_2-3.dat; RELIEF; 3; 230; 0.9565217391304348; 0.4782608695652174; 0.0; 0.0; 0.0; (0.0,0.043478260869565216,0.9565217391304348); [[0,5],[0,110]]; [1,4,8]
shuttle-6_vs_2-3.dat; INFORATION GAIN; 3; 230; 0.9565217391304348; 0.4782608695652174; 0.0; 0.0; 0.0; (0.0,0.043478260869565216,0.9565217391304348); [[0,5],[0,110]]; [1,3,8]
shuttle-6_vs_2-3.dat; CHI SQUARE; 3; 230; 0.9565217391304348; 0.4782608695652174; 0.0; 0.0; 0.0; (0.0,0.043478260869565216,0.9565217391304348); [[0,5],[0,110]]; [0,1,6]
shuttle-6_vs_2-3.dat; CORRELATION COEF; 3; 230; 0.9565217391304348; 0.4782608695652174; 0.0; 0.0; 0.0; (0.0,0.043478260869565216,0.9565217391304348); [[0,5],[0,110]]; [6,7,8]
kddcup-land_vs_portsweep.dat; NO SELECTION; 41; 1061; 0.9962264150943396; 0.9166666666666667; 1.0; 0.8333333333333334; 0.9090909090909091; (0.8333333333333334,0.0,1.0); [[10,0],[2,518]]; ['all']
kddcup-land_vs_portsweep.dat; ANOVA; 3; 1061; 1.0; 1.0; 1.0; 1.0; 1.0; (1.0,0.0,1.0); [[10,0],[0,520]]; [6,30,33]
kddcup-land_vs_portsweep.dat; RELIEF; 3; 1061; 0.9962264150943396; 0.9166666666666667; 1.0; 0.8333333333333334; 0.9090909090909091; (0.8333333333333334,0.0,1.0); [[10,0],[2,518]]; [0,22,31]
kddcup-land_vs_portsweep.dat; INFORATION GAIN; 3; 1061; 0.9962264150943396; 0.9166666666666667; 1.0; 0.8333333333333334; 0.9090909090909091; (0.8333333333333334,0.0,1.0); [[10,0],[2,518]]; [6,24,31]
kddcup-land_vs_portsweep.dat; CHI SQUARE; 3; 1061; 1.0; 1.0; 1.0; 1.0; 1.0; (1.0,0.0,1.0); [[10,0],[0,520]]; [6,30,33]
kddcup-land_vs_portsweep.dat; CORRELATION COEF; 3; 1061; 0.9811320754716981; 0.49056603773584906; 0.0; 0.0; 0.0; (0.0,0.018867924528301886,0.9811320754716981); [[0,10],[0,520]]; [25,27,40]
poker-9_vs_7.dat; NO SELECTION; 10; 244; 0.9672131147540983; 0.48360655737704916; 0.0; 0.0; 0.0; (0.0,0.03278688524590164,0.9672131147540983); [[0,4],[0,118]]; ['all']
poker-9_vs_7.dat; ANOVA; 3; 244; 0.9672131147540983; 0.48360655737704916; 0.0; 0.0; 0.0; (0.0,0.03278688524590164,0.9672131147540983); [[0,4],[0,118]]; [3,5,7]
poker-9_vs_7.dat; RELIEF; 3; 244; 0.9672131147540983; 0.48360655737704916; 0.0; 0.0; 0.0; (0.0,0.03278688524590164,0.9672131147540983); [[0,4],[0,118]]; [3,5,7]
poker-9_vs_7.dat; INFORATION GAIN; 3; 244; 0.9672131147540983; 0.48360655737704916; 0.0; 0.0; 0.0; (0.0,0.03278688524590164,0.9672131147540983); [[0,4],[0,118]]; [3,5,7]
poker-9_vs_7.dat; CHI SQUARE; 3; 244; 0.9672131147540983; 0.48360655737704916; 0.0; 0.0; 0.0; (0.0,0.03278688524590164,0.9672131147540983); [[0,4],[0,118]]; [3,5,7]
poker-9_vs_7.dat; CORRELATION COEF; 3; 244; 0.9672131147540983; 0.48360655737704916; 0.0; 0.0; 0.0; (0.0,0.03278688524590164,0.9672131147540983); [[0,4],[0,118]]; [3,5,7]
abalone-20_vs_8-9-10.dat; NO SELECTION; 8; 1916; 0.9864300626304802; 0.4932150313152401; 0.0; 0.0; 0.0; (0.0,0.013569937369519834,0.9864300626304802); [[0,13],[0,945]]; ['all']
abalone-20_vs_8-9-10.dat; ANOVA; 3; 1916; 0.9864300626304802; 0.4932150313152401; 0.0; 0.0; 0.0; (0.0,0.013569937369519834,0.9864300626304802); [[0,13],[0,945]]; [2,4,7]
abalone-20_vs_8-9-10.dat; RELIEF; 3; 1916; 0.9864300626304802; 0.4932150313152401; 0.0; 0.0; 0.0; (0.0,0.013569937369519834,0.9864300626304802); [[0,13],[0,945]]; [0,4,7]
abalone-20_vs_8-9-10.dat; INFORATION GAIN; 3; 1916; 0.9864300626304802; 0.4932150313152401; 0.0; 0.0; 0.0; (0.0,0.013569937369519834,0.9864300626304802); [[0,13],[0,945]]; [2,3,7]
abalone-20_vs_8-9-10.dat; CHI SQUARE; 3; 1916; 0.9864300626304802; 0.4932150313152401; 0.0; 0.0; 0.0; (0.0,0.013569937369519834,0.9864300626304802); [[0,13],[0,945]]; [4,6,7]
abalone-20_vs_8-9-10.dat; CORRELATION COEF; 3; 1916; 0.9864300626304802; 0.4932150313152401; 0.0; 0.0; 0.0; (0.0,0.013569937369519834,0.9864300626304802); [[0,13],[0,945]]; [2,5,6]
lymphography-normal-fibrosis.dat; NO SELECTION; 18; 148; 0.9594594594594594; 0.4797297297297297; 0.0; 0.0; 0.0; (0.0,0.04054054054054054,0.9594594594594594); [[0,3],[0,71]]; ['all']
lymphography-normal-fibrosis.dat; ANOVA; 3; 148; 0.9594594594594594; 0.4797297297297297; 0.0; 0.0; 0.0; (0.0,0.04054054054054054,0.9594594594594594); [[0,3],[0,71]]; [6,8,10]
lymphography-normal-fibrosis.dat; RELIEF; 3; 148; 0.9594594594594594; 0.4797297297297297; 0.0; 0.0; 0.0; (0.0,0.04054054054054054,0.9594594594594594); [[0,3],[0,71]]; [8,13,17]
lymphography-normal-fibrosis.dat; INFORATION GAIN; 3; 148; 0.9594594594594594; 0.4797297297297297; 0.0; 0.0; 0.0; (0.0,0.04054054054054054,0.9594594594594594); [[0,3],[0,71]]; [0,5,9]
lymphography-normal-fibrosis.dat; CHI SQUARE; 3; 148; 0.9594594594594594; 0.4797297297297297; 0.0; 0.0; 0.0; (0.0,0.04054054054054054,0.9594594594594594); [[0,3],[0,71]]; [3,6,8]
lymphography-normal-fibrosis.dat; CORRELATION COEF; 3; 148; 0.9594594594594594; 0.4797297297297297; 0.0; 0.0; 0.0; (0.0,0.04054054054054054,0.9594594594594594); [[0,3],[0,71]]; [3,4,8]
abalone-3_vs_11.dat; NO SELECTION; 8; 502; 0.9721115537848606; 0.4860557768924303; 0.0; 0.0; 0.0; (0.0,0.027888446215139442,0.9721115537848606); [[0,7],[0,244]]; ['all']
abalone-3_vs_11.dat; ANOVA; 3; 502; 1.0; 1.0; 1.0; 1.0; 1.0; (1.0,0.0,1.0); [[7,0],[0,244]]; [1,2,3]
abalone-3_vs_11.dat; RELIEF; 3; 502; 0.9721115537848606; 0.4860557768924303; 0.0; 0.0; 0.0; (0.0,0.027888446215139442,0.9721115537848606); [[0,7],[0,244]]; [0,4,5]
abalone-3_vs_11.dat; INFORATION GAIN; 3; 502; 1.0; 1.0; 1.0; 1.0; 1.0; (1.0,0.0,1.0); [[7,0],[0,244]]; [1,2,7]
abalone-3_vs_11.dat; CHI SQUARE; 3; 502; 1.0; 1.0; 1.0; 1.0; 1.0; (1.0,0.0,1.0); [[7,0],[0,244]]; [1,2,3]
