dataset; method; num_of_feat; num_of_elems; accuracy; balanced_acc; precision; recall; f1_score; tpr_fpr_tnr; matrix; scores
ecoli1.dat; CHI SQUARE; 3; 336; 0.8494047619047619; 0.7857548855085801; 0.6987012987012987; 0.6625615763546798; 0.6801517067003793; (0.6625615763546798,0.09105180533751962,0.9089481946624804); [[26.9,11.6],[13.7,115.8]]; [2,5,6]
ecoli1.dat; CORRELATION COEF; 3; 336; 0.8386904761904761; 0.7714018994087044; 0.6597402597402597; 0.6446700507614213; 0.6521181001283697; (0.6446700507614213,0.10186625194401244,0.8981337480559876); [[25.4,13.1],[14.,115.5]]; [1,5,6]
ecoli2.dat; NO SELECTION; 7; 336; 0.9589285714285714; 0.9178693830164524; 0.8807692307692307; 0.8576779026217228; 0.8690702087286527; (0.8576779026217228,0.02193913658881812,0.9780608634111819); [[22.9,3.1],[3.8,138.2]]; ['all']
ecoli2.dat; ANOVA; 3; 336; 0.9023809523809524; 0.8155804195804197; 0.6653846153846155; 0.6920000000000001; 0.6784313725490198; (0.6920000000000001,0.060839160839160834,0.9391608391608393); [[17.3,8.7],[7.7,134.3]]; [0,1,6]
ecoli2.dat; RELIEF; 3; 336; 0.8803571428571428; 0.7747164456949165; 0.55; 0.6299559471365638; 0.5872689938398357; (0.6299559471365638,0.08052305574673091,0.9194769442532692); [[14.3,11.7],[8.4,133.6]]; [0,5,6]
ecoli2.dat; INFORATION GAIN; 3; 336; 0.9083333333333334; 0.8197018189844589; 0.7538461538461539; 0.6853146853146853; 0.7179487179487181; (0.6853146853146853,0.04591104734576758,0.9540889526542324); [[19.6,6.4],[9.,133.]]; [0,1,5]
ecoli2.dat; CHI SQUARE; 3; 336; 0.9023809523809524; 0.8155804195804197; 0.6653846153846155; 0.6920000000000001; 0.6784313725490198; (0.6920000000000001,0.060839160839160834,0.9391608391608393); [[17.3,8.7],[7.7,134.3]]; [0,1,6]
ecoli2.dat; CORRELATION COEF; 3; 336; 0.894047619047619; 0.80024202018357; 0.6269230769230769; 0.6680327868852459; 0.6468253968253967; (0.6680327868852459,0.06754874651810584,0.9324512534818943); [[16.3,9.7],[8.1,133.9]]; [1,5,6]
ecoli3.dat; NO SELECTION; 7; 336; 0.9291666666666666; 0.8261574465685445; 0.5542857142857143; 0.7028985507246377; 0.6198083067092652; (0.7028985507246377,0.05058365758754863,0.9494163424124513); [[9.7,7.8],[4.1,146.4]]; ['all']
ecoli3.dat; ANOVA; 3; 336; 0.9267857142857144; 0.8204948736266919; 0.5314285714285715; 0.6940298507462687; 0.6019417475728156; (0.6940298507462687,0.05304010349288486,0.9469598965071152); [[9.3,8.2],[4.1,146.4]]; [0,5,6]
ecoli3.dat; RELIEF; 3; 336; 0.9267857142857144; 0.8204948736266919; 0.5314285714285715; 0.6940298507462687; 0.6019417475728156; (0.6940298507462687,0.05304010349288486,0.9469598965071152); [[9.3,8.2],[4.1,146.4]]; [0,5,6]
ecoli3.dat; INFORATION GAIN; 3; 336; 0.9267857142857144; 0.8204948736266919; 0.5314285714285715; 0.6940298507462687; 0.6019417475728156; (0.6940298507462687,0.05304010349288486,0.9469598965071152); [[9.3,8.2],[4.1,146.4]]; [0,5,6]
ecoli3.dat; CHI SQUARE; 3; 336; 0.9267857142857144; 0.8204948736266919; 0.5314285714285715; 0.6940298507462687; 0.6019417475728156; (0.6940298507462687,0.05304010349288486,0.9469598965071152); [[9.3,8.2],[4.1,146.4]]; [0,5,6]
ecoli3.dat; CORRELATION COEF; 3; 336; 0.8916666666666666; 0.6591169511451063; 0.09714285714285714; 0.41463414634146345; 0.15740740740740744; (0.41463414634146345,0.09640024405125076,0.9035997559487492); [[1.7,15.8],[2.4,148.1]]; [1,5,6]
glass0.dat; NO SELECTION; 9; 214; 0.7738317757009345; 0.7431103948428686; 0.64; 0.6588235294117647; 0.6492753623188406; (0.6588235294117647,0.17260273972602738,0.8273972602739725); [[22.4,12.6],[11.6,60.4]]; ['all']
glass0.dat; ANOVA; 3; 214; 0.7915887850467289; 0.7634436450839328; 0.7171428571428572; 0.6693333333333333; 0.6924137931034483; (0.6693333333333333,0.14244604316546763,0.8575539568345324); [[25.1,9.9],[12.4,59.6]]; [2,3,7]
glass0.dat; RELIEF; 3; 214; 0.7915887850467289; 0.7644538209095172; 0.7457142857142858; 0.6607594936708862; 0.7006711409395974; (0.6607594936708862,0.13185185185185186,0.8681481481481482); [[26.1,8.9],[13.4,58.6]]; [2,3,6]
glass0.dat; INFORATION GAIN; 3; 214; 0.7971962616822429; 0.7697812265484231; 0.7342857142857143; 0.6745406824146981; 0.7031463748290013; (0.6745406824146981,0.13497822931785197,0.865021770682148); [[25.7,9.3],[12.4,59.6]]; [0,2,3]
glass0.dat; CHI SQUARE; 3; 214; 0.7915887850467289; 0.7634436450839328; 0.7171428571428572; 0.6693333333333333; 0.6924137931034483; (0.6693333333333333,0.14244604316546763,0.8575539568345324); [[25.1,9.9],[12.4,59.6]]; [2,3,7]
glass0.dat; CORRELATION COEF; 3; 214; 0.7542056074766355; 0.7202937249666223; 0.5828571428571429; 0.6355140186915889; 0.6080476900149032; (0.6355140186915889,0.19492656875834447,0.8050734312416556); [[20.4,14.6],[11.7,60.3]]; [4,6,7]
glass1.dat; NO SELECTION; 9; 214; 0.7439252336448597; 0.7328292682926829; 0.46842105263157896; 0.7120000000000001; 0.5650793650793652; (0.7120000000000001,0.24634146341463414,0.7536585365853659); [[17.8,20.2],[7.2,61.8]]; ['all']
glass1.dat; ANOVA; 3; 214; 0.6224299065420561; 0.5447376599160926; 0.19473684210526318; 0.4302325581395348; 0.26811594202898553; (0.4302325581395348,0.34075723830734966,0.6592427616926503); [[7.4,30.6],[9.8,59.2]]; [1,2,7]
glass1.dat; RELIEF; 3; 214; 0.7429906542056075; 0.7317919668931512; 0.46578947368421053; 0.7108433734939759; 0.5627980922098569; (0.7108433734939759,0.24725943970767358,0.7527405602923265); [[17.7,20.3],[7.2,61.8]]; [1,2,6]
glass1.dat; INFORATION GAIN; 3; 214; 0.7514018691588784; 0.7389836531627576; 0.5; 0.7142857142857143; 0.588235294117647; (0.7142857142857143,0.23631840796019898,0.7636815920398009); [[19.,19.],[7.6,61.4]]; [0,3,6]
glass1.dat; CHI SQUARE; 3; 214; 0.625233644859813; 0.5213775239521893; 0.10263157894736842; 0.3939393939393939; 0.162839248434238; (0.3939393939393939,0.35118434603501547,0.6488156539649846); [[3.9,34.1],[6.,63.]]; [2,7,8]
glass1.dat; CORRELATION COEF; 3; 214; 0.7467289719626169; 0.7325082438981161; 0.4947368421052632; 0.7041198501872659; 0.5811437403400309; (0.7041198501872659,0.23910336239103364,0.7608966376089664); [[18.8,19.2],[7.9,61.1]]; [4,6,7]
glass6.dat; NO SELECTION; 9; 214; 0.9607476635514018; 0.9517224060770756; 0.7586206896551724; 0.9401709401709403; 0.8396946564885497; (0.9401709401709403,0.03672612801678909,0.9632738719832109); [[11.,3.5],[0.7,91.8]]; ['all']
glass6.dat; ANOVA; 3; 214; 0.9457943925233646; 0.9057099441110568; 0.7241379310344828; 0.8536585365853658; 0.7835820895522387; (0.8536585365853658,0.042238648363252376,0.9577613516367476); [[10.5,4.],[1.8,90.7]]; [2,3,7]
glass6.dat; RELIEF; 3; 214; 0.9560747663551401; 0.9196145893907088; 0.7931034482758621; 0.8712121212121212; 0.8303249097472925; (0.8712121212121212,0.031982942430703626,0.9680170575692963); [[11.5,3.],[1.7,90.8]]; [2,6,7]
glass6.dat; INFORATION GAIN; 3; 214; 0.9710280373831776; 0.9629489507667475; 0.8275862068965517; 0.9523809523809524; 0.8856088560885609; (0.9523809523809524,0.026483050847457626,0.9735169491525424); [[12.,2.5],[0.6,91.9]]; [1,3,7]
glass6.dat; CHI SQUARE; 3; 214; 0.9457943925233646; 0.9057099441110568; 0.7241379310344828; 0.8536585365853658; 0.7835820895522387; (0.8536585365853658,0.042238648363252376,0.9577613516367476); [[10.5,4.],[1.8,90.7]]; [2,3,7]
glass6.dat; CORRELATION COEF; 3; 214; 0.9299065420560748; 0.9625; 0.4827586206896552; 1.0; 0.6511627906976745; (1.0,0.075,0.925); [[7.,7.5],[0.,92.5]]; [4,6,7]
new-thyroid1.dat; NO SELECTION; 5; 215; 0.9208982346832816; 0.9568527918781726; 0.5142857142857142; 1.0; 0.6792452830188679; (1.0,0.08629441624365482,0.9137055837563451); [[9.,8.5],[0.,90.]]; ['all']
new-thyroid1.dat; ANOVA; 3; 215; 0.9199636552440292; 0.9563894523326573; 0.5085714285714286; 1.0; 0.6742424242424243; (1.0,0.0872210953346856,0.9127789046653144); [[8.9,8.6],[0.,90.]]; [0,1,2]
new-thyroid1.dat; RELIEF; 3; 215; 0.9208982346832816; 0.9568527918781726; 0.5142857142857142; 1.0; 0.6792452830188679; (1.0,0.08629441624365482,0.9137055837563451); [[9.,8.5],[0.,90.]]; [0,1,4]
new-thyroid1.dat; INFORATION GAIN; 3; 215; 0.9637331256490136; 0.9619303769789207; 0.8114285714285714; 0.9594594594594594; 0.8792569659442724; (0.9594594594594594,0.03559870550161812,0.9644012944983819); [[14.2,3.3],[0.6,89.4]]; [1,2,4]
new-thyroid1.dat; CHI SQUARE; 3; 215; 0.9637331256490136; 0.9619303769789207; 0.8114285714285714; 0.9594594594594594; 0.8792569659442724; (0.9594594594594594,0.03559870550161812,0.9644012944983819); [[14.2,3.3],[0.6,89.4]]; [1,2,4]
new-thyroid1.dat; CORRELATION COEF; 3; 215; 0.9637331256490136; 0.9619303769789207; 0.8114285714285714; 0.9594594594594594; 0.8792569659442724; (0.9594594594594594,0.03559870550161812,0.9644012944983819); [[14.2,3.3],[0.6,89.4]]; [1,2,4]
newthyroid2.dat; NO SELECTION; 5; 215; 0.9227847005884389; 0.9577822990844354; 0.5257142857142857; 1.0; 0.6891385767790261; (1.0,0.0844354018311292,0.9155645981688708); [[9.2,8.3],[0.,90.]]; ['all']
newthyroid2.dat; ANOVA; 3; 215; 0.9218587746625129; 0.9573170731707317; 0.52; 1.0; 0.6842105263157895; (1.0,0.08536585365853658,0.9146341463414633); [[9.1,8.4],[0.,90.]]; [0,1,2]
newthyroid2.dat; RELIEF; 3; 215; 0.920932848736587; 0.9568527918781726; 0.5142857142857142; 1.0; 0.6792452830188679; (1.0,0.08629441624365482,0.9137055837563451); [[9.,8.5],[0.,90.]]; [0,1,4]
newthyroid2.dat; INFORATION GAIN; 3; 215; 0.9618206992038768; 0.9507029344162895; 0.8228571428571428; 0.935064935064935; 0.8753799392097263; (0.935064935064935,0.033659066232356136,0.966340933767644); [[14.4,3.1],[1.,89.]]; [1,2,4]
newthyroid2.dat; CHI SQUARE; 3; 215; 0.9618206992038768; 0.9507029344162895; 0.8228571428571428; 0.935064935064935; 0.8753799392097263; (0.935064935064935,0.033659066232356136,0.966340933767644); [[14.4,3.1],[1.,89.]]; [1,2,4]
newthyroid2.dat; CORRELATION COEF; 3; 215; 0.9618206992038768; 0.9507029344162895; 0.8228571428571428; 0.935064935064935; 0.8753799392097263; (0.935064935064935,0.033659066232356136,0.966340933767644); [[14.4,3.1],[1.,89.]]; [1,2,4]
page-blocks0.dat; NO SELECTION; 10; 5472; 0.9495248538011696; 0.9169756999667371; 0.5864042933810376; 0.8792918454935622; 0.703584460184589; (0.8792918454935622,0.04534044556008786,0.9546595544399121); [[163.9,115.6],[22.5,2434.]]; ['all']
page-blocks0.dat; ANOVA; 3; 5472; 0.9492690058479532; 0.877425719241161; 0.685509838998211; 0.7901030927835051; 0.7340996168582374; (0.7901030927835051,0.03525165430118308,0.9647483456988168); [[191.6,87.9],[50.9,2405.6]]; [0,3,4]
page-blocks0.dat; RELIEF; 3; 5472; 0.9318713450292397; 0.8798617275268894; 0.42540250447227196; 0.8217000691085002; 0.5605846298915605; (0.8217000691085002,0.061976614054721574,0.9380233859452785); [[118.9,160.6],[25.8,2430.7]]; [2,7,8]
page-blocks0.dat; INFORATION GAIN; 3; 5472; 0.9577485380116959; 0.9088135560776418; 0.7123434704830054; 0.8497652582159624; 0.7750097314130011; (0.8497652582159624,0.03213814606067874,0.9678618539393212); [[199.1,80.4],[35.2,2421.3]]; [0,3,6]
page-blocks0.dat; CHI SQUARE; 3; 5472; 0.9341008771929824; 0.8810470792905071; 0.45366726296958854; 0.8212435233160621; 0.5844664669278635; (0.8212435233160621,0.05914936473504803,0.940850635264952); [[126.8,152.7],[27.6,2428.9]]; [3,4,6]
page-blocks0.dat; CORRELATION COEF; 3; 5472; 0.9260233918128653; 0.832131360746956; 0.4447227191413238; 0.7247813411078717; 0.551219512195122; (0.7247813411078717,0.06051861961395983,0.9394813803860402); [[124.3,155.2],[47.2,2409.3]]; [7,8,9]
pima.dat; NO SELECTION; 8; 768; 0.7302083333333333; 0.7127466408425132; 0.4253731343283582; 0.6818181818181819; 0.5238970588235294; (0.6818181818181819,0.2563249001331558,0.7436750998668443); [[57.,77.],[26.6,223.4]]; ['all']
pima.dat; ANOVA; 3; 768; 0.7479166666666668; 0.7261349277452087; 0.5276119402985074; 0.6785028790786948; 0.5936188077246012; (0.6785028790786948,0.22623302358827732,0.7737669764117227); [[70.7,63.3],[33.5,216.5]]; [1,5,7]
pima.dat; RELIEF; 3; 768; 0.7208333333333333; 0.6969293623943948; 0.42686567164179107; 0.6529680365296805; 0.5162454873646211; (0.6529680365296805,0.2591093117408907,0.7408906882591093); [[57.2,76.8],[30.4,219.6]]; [1,4,7]
pima.dat; INFORATION GAIN; 3; 768; 0.7479166666666668; 0.7261349277452087; 0.5276119402985074; 0.6785028790786948; 0.5936188077246012; (0.6785028790786948,0.22623302358827732,0.7737669764117227); [[70.7,63.3],[33.5,216.5]]; [1,5,7]
pima.dat; CHI SQUARE; 3; 768; 0.7348958333333333; 0.7122477383437718; 0.48059701492537316; 0.6666666666666666; 0.5585429314830875; (0.6666666666666666,0.24217118997912318,0.7578288100208769); [[64.4,69.6],[32.2,217.8]]; [0,1,7]
pima.dat; CORRELATION COEF; 3; 768; 0.6825520833333333; 0.6428855721393034; 0.3529850746268656; 0.5733333333333333; 0.43695150115473436; (0.5733333333333333,0.28756218905472636,0.7124378109452737); [[47.3,86.7],[35.2,214.8]]; [4,5,7]
segment0.dat; NO SELECTION; 19; 2308; 0.9629982668977469; 0.9346370647847023; 0.8376899696048633; 0.8959687906371911; 0.8658498272070374; (0.8959687906371911,0.02669466106778644,0.9733053389322135); [[137.8,26.7],[16.,973.5]]; ['all']
segment0.dat; ANOVA; 3; 2308; 0.9916811091854421; 0.9811181887229212; 0.9756838905775076; 0.9662853702588802; 0.9709618874773139; (0.9662853702588802,0.004048992813037757,0.9959510071869623); [[160.5,4.],[5.6,983.9]]; [12,13,16]
segment0.dat; RELIEF; 3; 2308; 0.9307625649913345; 0.8535925404644616; 0.786018237082067; 0.7431034482758622; 0.7639586410635156; (0.7431034482758622,0.035918367346938776,0.9640816326530611); [[129.3,35.2],[44.7,944.8]]; [1,11,16]
segment0.dat; INFORATION GAIN; 3; 2308; 0.9848353552859619; 0.9677721716842913; 0.9501519756838906; 0.9438405797101449; 0.9469857618903363; (0.9438405797101449,0.008296236341562119,0.9917037636584378); [[156.3,8.2],[9.3,980.2]]; [10,13,18]
segment0.dat; CHI SQUARE; 3; 2308; 0.9427209705372617; 0.8708325726899027; 0.8638297872340425; 0.7648008611410118; 0.8113045960605194; (0.7648008611410118,0.023135715761206363,0.9768642842387937); [[142.1,22.4],[43.7,945.8]]; [11,12,16]
segment0.dat; CORRELATION COEF; 3; 2308; 0.9922876949740035; 0.9838702158064377; 0.9738601823708206; 0.9720873786407768; 0.9729729729729729; (0.9720873786407768,0.004346947027901334,0.9956530529720987); [[160.2,4.3],[4.6,984.9]]; [10,12,16]
vehicle0.dat; NO SELECTION; 18; 846; 0.9089834515366431; 0.88316128421883; 0.7597989949748744; 0.8381374722838137; 0.7970479704797049; (0.8381374722838137,0.07181490384615385,0.9281850961538463); [[75.6,23.9],[14.6,308.9]]; ['all']
vehicle0.dat; ANOVA; 3; 846; 0.8302600472813237; 0.7664300039148664; 0.5829145728643216; 0.6568516421291053; 0.617678381256656; (0.6568516421291053,0.12399163429937257,0.8760083657006275); [[58.,41.5],[30.3,293.2]]; [6,7,11]
vehicle0.dat; RELIEF; 3; 846; 0.85177304964539; 0.8047372594122209; 0.5889447236180905; 0.7288557213930348; 0.6514730405780988; (0.7288557213930348,0.11938120256859312,0.8806187974314069); [[58.6,40.9],[21.8,301.7]]; [6,10,11]
vehicle0.dat; INFORATION GAIN; 3; 846; 0.8302600472813237; 0.7664300039148664; 0.5829145728643216; 0.6568516421291053; 0.617678381256656; (0.6568516421291053,0.12399163429937257,0.8760083657006275); [[58.,41.5],[30.3,293.2]]; [6,7,11]
vehicle0.dat; CHI SQUARE; 3; 846; 0.8144208037825058; 0.7426670952390091; 0.5417085427135678; 0.6209677419354839; 0.5786366076221149; (0.6209677419354839,0.13563355145746578,0.8643664485425342); [[53.9,45.6],[32.9,290.6]]; [7,8,11]
vehicle0.dat; CORRELATION COEF; 3; 846; 0.8144208037825058; 0.7426670952390091; 0.5417085427135678; 0.6209677419354839; 0.5786366076221149; (0.6209677419354839,0.13563355145746578,0.8643664485425342); [[53.9,45.6],[32.9,290.6]]; [7,8,11]
vehicle1.dat; NO SELECTION; 18; 846; 0.7560283687943262; 0.6675765195298817; 0.29493087557603687; 0.545144804088586; 0.3827751196172249; (0.545144804088586,0.20999176502882239,0.7900082349711776); [[32.,76.5],[26.7,287.8]]; ['all']
vehicle1.dat; ANOVA; 3; 846; 0.7713947990543735; 0.7116519659469897; 0.2534562211981567; 0.6365740740740741; 0.3625576796308504; (0.6365740740740741,0.21327014218009477,0.7867298578199052); [[27.5,81.],[15.7,298.8]]; [0,2,13]
vehicle1.dat; RELIEF; 3; 846; 0.7458628841607565; 0.6448147708095873; 0.25253456221198156; 0.5092936802973977; 0.3376463339494763; (0.5092936802973977,0.21966413867822315,0.7803358613217768); [[27.4,81.1],[26.4,288.1]]; [3,11,12]
vehicle1.dat; INFORATION GAIN; 3; 846; 0.7323877068557919; 0.6092844628215011; 0.19723502304147464; 0.45052631578947366; 0.27435897435897433; (0.45052631578947366,0.23195739014647135,0.7680426098535286); [[21.4,87.1],[26.1,288.4]]; [6,7,10]
vehicle1.dat; CHI SQUARE; 3; 846; 0.7361702127659575; 0.6070967371103404; 0.1400921658986175; 0.45373134328358206; 0.2140845070422535; (0.45373134328358206,0.23953786906290114,0.7604621309370988); [[15.2,93.3],[18.3,296.2]]; [2,8,15]
vehicle1.dat; CORRELATION COEF; 3; 846; 0.7323877068557919; 0.6067429883246669; 0.18433179723502305; 0.44742729306487694; 0.26109660574412535; (0.44742729306487694,0.23394131641554322,0.7660586835844568); [[20.,88.5],[24.7,289.8]]; [7,8,11]
vehicle2.dat; NO SELECTION; 18; 846; 0.8664302600472814; 0.8484267434532791; 0.6183486238532111; 0.818955042527339; 0.7046523784631469; (0.818955042527339,0.12210155562078073,0.8778984443792192); [[67.4,41.6],[14.9,299.1]]; ['all']
vehicle2.dat; ANOVA; 3; 846; 0.8702127659574469; 0.8483640444837195; 0.6467889908256881; 0.811277330264672; 0.7197549770290963; (0.811277330264672,0.11454924129723296,0.885450758702767); [[70.5,38.5],[16.4,297.6]]; [2,13,17]
vehicle2.dat; RELIEF; 3; 846; 0.8304964539007091; 0.7969337180629497; 0.5211009174311927; 0.744429882044561; 0.6130599028602267; (0.744429882044561,0.1505624459186617,0.8494375540813384); [[56.8,52.2],[19.5,294.5]]; [10,11,12]
vehicle2.dat; INFORATION GAIN; 3; 846; 0.81371158392435; 0.7683099270979685; 0.4899082568807339; 0.6971279373368147; 0.5754310344827586; (0.6971279373368147,0.16050808314087758,0.8394919168591224); [[53.4,55.6],[23.2,290.8]]; [5,6,11]
vehicle2.dat; CHI SQUARE; 3; 846; 0.7962174940898346; 0.7419379307701643; 0.43119266055045874; 0.6601123595505618; 0.5216426193118757; (0.6601123595505618,0.17623649801023308,0.8237635019897669); [[47.,62.],[24.2,289.8]]; [13,14,17]
vehicle2.dat; CORRELATION COEF; 3; 846; 0.8063829787234041; 0.7586738885891509; 0.45871559633027525; 0.6858710562414265; 0.5497526113249037; (0.6858710562414265,0.1685232790631248,0.8314767209368752); [[50.,59.],[22.9,291.1]]; [7,8,11]
vehicle3.dat; NO SELECTION; 18; 846; 0.7624113475177305; 0.6915580488330466; 0.14245283018867924; 0.611336032388664; 0.23106350420811017; (0.611336032388664,0.22821993472257096,0.7717800652774292); [[15.1,90.9],[9.6,307.4]]; ['all']
vehicle3.dat; ANOVA; 3; 846; 0.7446808510638296; 0.6247158325153718; 0.1849056603773585; 0.47572815533980584; 0.26630434782608703; (0.47572815533980584,0.22629649030906238,0.7737035096909377); [[19.6,86.4],[21.6,295.4]]; [2,6,7]
vehicle3.dat; RELIEF; 3; 846; 0.7553191489361701; 0.6598890390407706; 0.12452830188679245; 0.5523012552301255; 0.20323325635103928; (0.5523012552301255,0.23252317714858428,0.7674768228514157); [[13.2,92.8],[10.7,306.3]]; [3,11,12]
vehicle3.dat; INFORATION GAIN; 3; 846; 0.7529550827423167; 0.6478456406141981; 0.18584905660377357; 0.5197889182058048; 0.27380125086865875; (0.5197889182058048,0.22409763697740845,0.7759023630225915); [[19.7,86.3],[18.2,298.8]]; [2,10,11]
vehicle3.dat; CHI SQUARE; 3; 846; 0.7491725768321513; 0.6348415600358632; 0.16037735849056603; 0.49853372434017595; 0.24268379728765166; (0.49853372434017595,0.2288506042684495,0.7711493957315505); [[17.,89.],[17.1,299.9]]; [6,8,11]
vehicle3.dat; CORRELATION COEF; 3; 846; 0.7513002364066194; 0.6417972021852458; 0.15849056603773587; 0.5121951219512195; 0.24207492795389052; (0.5121951219512195,0.22860071758072784,0.7713992824192721); [[16.8,89.2],[16.,301.]]; [7,8,11]
wisconsin.dat; NO SELECTION; 9; 683; 0.9631055889969303; 0.9620658082975679; 0.9347280334728034; 0.9587982832618026; 0.9466101694915254; (0.9587982832618026,0.034666666666666665,0.9653333333333333); [[111.7,7.8],[4.8,217.2]]; ['all']
wisconsin.dat; ANOVA; 3; 683; 0.9552005625010718; 0.952827746368949; 0.9255230125523012; 0.9452991452991453; 0.9353065539112049; (0.9452991452991453,0.03964365256124722,0.9603563474387528); [[110.6,8.9],[6.4,215.6]]; [1,2,5]
wisconsin.dat; RELIEF; 3; 683; 0.9590034470340074; 0.9571428952297669; 0.9305439330543933; 0.951240376390077; 0.9407783417935702; (0.951240376390077,0.03695458593054319,0.9630454140694568); [[111.2,8.3],[5.7,216.3]]; [0,5,7]
wisconsin.dat; INFORATION GAIN; 3; 683; 0.9552005625010718; 0.952827746368949; 0.9255230125523012; 0.9452991452991453; 0.9353065539112049; (0.9452991452991453,0.03964365256124722,0.9603563474387528); [[110.6,8.9],[6.4,215.6]]; [1,2,5]
wisconsin.dat; CHI SQUARE; 3; 683; 0.9552005625010718; 0.952827746368949; 0.9255230125523012; 0.9452991452991453; 0.9353065539112049; (0.9452991452991453,0.03964365256124722,0.9603563474387528); [[110.6,8.9],[6.4,215.6]]; [1,2,5]
wisconsin.dat; CORRELATION COEF; 3; 683; 0.9563718680866391; 0.9510679820678936; 0.9430962343096234; 0.9329470198675497; 0.93799417394923; (0.9329470198675497,0.03081105573176257,0.9691889442682374); [[112.7,6.8],[8.1,213.9]]; [2,4,6]
yeast1.dat; NO SELECTION; 8; 1484; 0.7570080862533693; 0.7121187894293106; 0.35151515151515156; 0.6466552315608919; 0.4554515252189671; (0.6466552315608919,0.22241765270227054,0.7775823472977295); [[75.4,139.1],[41.2,486.3]]; ['all']
yeast1.dat; ANOVA; 3; 1484; 0.7357142857142858; 0.6747460560662808; 0.27878787878787875; 0.5909090909090909; 0.37884067152359835; (0.5909090909090909,0.24141697877652935,0.7585830212234708); [[59.8,154.7],[41.4,486.1]]; [0,1,7]
yeast1.dat; RELIEF; 3; 1484; 0.7055256064690026; 0.6099811544504199; 0.22097902097902097; 0.4797570850202429; 0.30258538142355573; (0.4797570850202429,0.25979477611940294,0.740205223880597); [[47.4,167.1],[51.4,476.1]]; [0,2,3]
yeast1.dat; INFORATION GAIN; 3; 1484; 0.7518867924528303; 0.7005920848518878; 0.35664335664335667; 0.6239804241435563; 0.45387125482052804; (0.6239804241435563,0.22279625443978043,0.7772037455602195); [[76.5,138.],[46.1,481.4]]; [0,2,7]
yeast1.dat; CHI SQUARE; 3; 1484; 0.7223719676549866; 0.646542813805536; 0.2801864801864802; 0.5380483437779767; 0.3684855916615573; (0.5380483437779767,0.24496271616690468,0.7550372838330953); [[60.1,154.4],[51.6,475.9]]; [0,5,7]
yeast1.dat; CORRELATION COEF; 3; 1484; 0.7128032345013476; 0.6226232811759128; 0.18041958041958042; 0.5092105263157896; 0.2664371772805508; (0.5092105263157896,0.263963963963964,0.7360360360360361); [[38.7,175.8],[37.3,490.2]]; [1,2,6]
