dataset; method; num_of_feat; num_of_elems; accuracy; balanced_acc; precision; recall; f1_score; tpr_fpr_tnr; matrix; scores
glass0.dat; RELIEF; 3; 214; 0.7663551401869159; 0.7469707769066287; 0.8; 0.6086956521739131; 0.6913580246913581; (0.6086956521739131,0.11475409836065574,0.8852459016393442); [[28,7],[18,54]]; [2,3,6]
glass0.dat; INFORATION GAIN; 3; 214; 0.8130841121495327; 0.7884331116038433; 0.8; 0.6829268292682927; 0.736842105263158; (0.6829268292682927,0.10606060606060606,0.8939393939393939); [[28,7],[13,59]]; [0,2,3]
glass0.dat; CHI SQUARE; 3; 214; 0.8130841121495327; 0.7884331116038433; 0.8; 0.6829268292682927; 0.736842105263158; (0.6829268292682927,0.10606060606060606,0.8939393939393939); [[28,7],[13,59]]; [2,3,7]
glass0.dat; CORRELATION COEF; 3; 214; 0.7663551401869159; 0.7359307359307359; 0.5714285714285714; 0.6666666666666666; 0.6153846153846153; (0.6666666666666666,0.19480519480519481,0.8051948051948052); [[20,15],[10,62]]; [4,6,7]
glass1.dat; NO SELECTION; 9; 214; 0.7476635514018691; 0.7380487804878049; 0.47368421052631576; 0.72; 0.5714285714285714; (0.72,0.24390243902439024,0.7560975609756098); [[18,20],[7,62]]; ['all']
glass1.dat; ANOVA; 3; 214; 0.616822429906542; 0.5336601307189542; 0.18421052631578946; 0.4117647058823529; 0.2545454545454545; (0.4117647058823529,0.34444444444444444,0.6555555555555556); [[7,31],[10,59]]; [1,2,7]
glass1.dat; RELIEF; 3; 214; 0.7757009345794392; 0.7735042735042735; 0.5263157894736842; 0.7692307692307693; 0.625; (0.7692307692307693,0.2222222222222222,0.7777777777777778); [[20,18],[6,63]]; [1,2,6]
glass1.dat; INFORATION GAIN; 3; 214; 0.7570093457943925; 0.7396103896103896; 0.5526315789473685; 0.7; 0.6176470588235295; (0.7,0.22077922077922077,0.7792207792207793); [[21,17],[9,60]]; [0,3,6]
glass1.dat; CHI SQUARE; 3; 214; 0.6261682242990654; 0.5247422680412371; 0.10526315789473684; 0.4; 0.16666666666666666; (0.4,0.35051546391752575,0.6494845360824743); [[4,34],[6,63]]; [2,7,8]
glass1.dat; CORRELATION COEF; 3; 214; 0.7570093457943925; 0.7432188065099458; 0.5263157894736842; 0.7142857142857143; 0.6060606060606061; (0.7142857142857143,0.22784810126582278,0.7721518987341772); [[20,18],[8,61]]; [4,6,7]
glass6.dat; NO SELECTION; 9; 214; 0.9532710280373832; 0.9372807017543859; 0.7333333333333333; 0.9166666666666666; 0.8148148148148148; (0.9166666666666666,0.042105263157894736,0.9578947368421052); [[11,4],[1,91]]; ['all']
glass6.dat; ANOVA; 3; 214; 0.9252336448598131; 0.96; 0.4666666666666667; 1.0; 0.6363636363636364; (1.0,0.08,0.92); [[7,8],[0,92]]; [2,3,7]
glass6.dat; RELIEF; 3; 214; 0.9439252336448598; 0.9018003273322422; 0.7333333333333333; 0.8461538461538461; 0.7857142857142856; (0.8461538461538461,0.0425531914893617,0.9574468085106383); [[11,4],[2,90]]; [2,6,7]
glass6.dat; INFORATION GAIN; 3; 214; 0.9626168224299065; 0.9791666666666667; 0.7333333333333333; 1.0; 0.846153846153846; (1.0,0.041666666666666664,0.9583333333333334); [[11,4],[0,92]]; [1,3,7]
glass6.dat; CHI SQUARE; 3; 214; 0.9252336448598131; 0.96; 0.4666666666666667; 1.0; 0.6363636363636364; (1.0,0.08,0.92); [[7,8],[0,92]]; [2,3,7]
glass6.dat; CORRELATION COEF; 3; 214; 0.8878504672897196; 0.9423076923076923; 0.2; 1.0; 0.33333333333333337; (1.0,0.11538461538461539,0.8846153846153846); [[3,12],[0,92]]; [4,6,7]
new-thyroid1.dat; NO SELECTION; 5; 215; 0.9252336448598131; 0.9591836734693877; 0.5294117647058824; 1.0; 0.6923076923076924; (1.0,0.08163265306122448,0.9183673469387755); [[9,8],[0,90]]; ['all']
new-thyroid1.dat; ANOVA; 3; 215; 0.9252336448598131; 0.9591836734693877; 0.5294117647058824; 1.0; 0.6923076923076924; (1.0,0.08163265306122448,0.9183673469387755); [[9,8],[0,90]]; [0,1,2]
new-thyroid1.dat; RELIEF; 3; 215; 0.9252336448598131; 0.9591836734693877; 0.5294117647058824; 1.0; 0.6923076923076924; (1.0,0.08163265306122448,0.9183673469387755); [[9,8],[0,90]]; [0,1,4]
new-thyroid1.dat; INFORATION GAIN; 3; 215; 0.9906542056074766; 0.9722222222222222; 1.0; 0.9444444444444444; 0.9714285714285714; (0.9444444444444444,0.0,1.0); [[17,0],[1,89]]; [1,2,4]
new-thyroid1.dat; CHI SQUARE; 3; 215; 0.9906542056074766; 0.9722222222222222; 1.0; 0.9444444444444444; 0.9714285714285714; (0.9444444444444444,0.0,1.0); [[17,0],[1,89]]; [1,2,4]
new-thyroid1.dat; CORRELATION COEF; 3; 215; 0.9906542056074766; 0.9722222222222222; 1.0; 0.9444444444444444; 0.9714285714285714; (0.9444444444444444,0.0,1.0); [[17,0],[1,89]]; [1,2,4]
newthyroid2.dat; NO SELECTION; 5; 215; 0.9252336448598131; 0.9591836734693877; 0.5294117647058824; 1.0; 0.6923076923076924; (1.0,0.08163265306122448,0.9183673469387755); [[9,8],[0,90]]; ['all']
newthyroid2.dat; ANOVA; 3; 215; 0.9252336448598131; 0.9591836734693877; 0.5294117647058824; 1.0; 0.6923076923076924; (1.0,0.08163265306122448,0.9183673469387755); [[9,8],[0,90]]; [0,1,2]
newthyroid2.dat; RELIEF; 3; 215; 0.9252336448598131; 0.9591836734693877; 0.5294117647058824; 1.0; 0.6923076923076924; (1.0,0.08163265306122448,0.9183673469387755); [[9,8],[0,90]]; [0,1,4]
newthyroid2.dat; INFORATION GAIN; 3; 215; 0.9439252336448598; 0.96875; 0.6470588235294118; 1.0; 0.7857142857142858; (1.0,0.0625,0.9375); [[11,6],[0,90]]; [1,2,4]
newthyroid2.dat; CHI SQUARE; 3; 215; 0.9439252336448598; 0.96875; 0.6470588235294118; 1.0; 0.7857142857142858; (1.0,0.0625,0.9375); [[11,6],[0,90]]; [1,2,4]
newthyroid2.dat; CORRELATION COEF; 3; 215; 0.9439252336448598; 0.96875; 0.6470588235294118; 1.0; 0.7857142857142858; (1.0,0.0625,0.9375); [[11,6],[0,90]]; [1,2,4]
page-blocks0.dat; NO SELECTION; 10; 5472; 0.9466374269005848; 0.9101818306986671; 0.5642857142857143; 0.8681318681318682; 0.683982683982684; (0.8681318681318682,0.047768206734534066,0.9522317932654659); [[158,122],[24,2432]]; ['all']
page-blocks0.dat; ANOVA; 3; 5472; 0.9455409356725146; 0.8689779709352095; 0.6571428571428571; 0.7763713080168776; 0.7117988394584139; (0.7763713080168776,0.03841536614645858,0.9615846338535414); [[184,96],[53,2403]]; [0,3,4]
page-blocks0.dat; RELIEF; 3; 5472; 0.9298245614035088; 0.8673503488032082; 0.42142857142857143; 0.7972972972972973; 0.5514018691588786; (0.7972972972972973,0.062596599690881,0.9374034003091191); [[118,162],[30,2426]]; [2,7,8]
page-blocks0.dat; INFORATION GAIN; 3; 5472; 0.9532163742690059; 0.8903848575423993; 0.7035714285714286; 0.8140495867768595; 0.7547892720306514; (0.8140495867768595,0.033279871692060946,0.9667201283079391); [[197,83],[45,2411]]; [0,3,6]
page-blocks0.dat; CHI SQUARE; 3; 5472; 0.9338450292397661; 0.8859566287814913; 0.44285714285714284; 0.8322147651006712; 0.578088578088578; (0.8322147651006712,0.06030150753768844,0.9396984924623115); [[124,156],[25,2431]]; [3,4,6]
page-blocks0.dat; CORRELATION COEF; 3; 5472; 0.9232456140350878; 0.8298151460942158; 0.4035714285714286; 0.7243589743589743; 0.518348623853211; (0.7243589743589743,0.06472868217054263,0.9352713178294574); [[113,167],[43,2413]]; [7,8,9]
pima.dat; NO SELECTION; 8; 768; 0.7552083333333334; 0.7510902923598772; 0.4552238805970149; 0.7439024390243902; 0.5648148148148149; (0.7439024390243902,0.24172185430463577,0.7582781456953642); [[61,73],[21,229]]; ['all']
pima.dat; ANOVA; 3; 768; 0.7369791666666666; 0.7104627240962675; 0.5447761194029851; 0.6460176991150443; 0.5910931174089069; (0.6460176991150443,0.22509225092250923,0.7749077490774908); [[73,61],[40,210]]; [1,5,7]
pima.dat; RELIEF; 3; 768; 0.7421875; 0.7238111074160293; 0.47761194029850745; 0.6881720430107527; 0.5638766519823789; (0.6881720430107527,0.24054982817869416,0.7594501718213058); [[64,70],[29,221]]; [1,4,7]
pima.dat; INFORATION GAIN; 3; 768; 0.7369791666666666; 0.7104627240962675; 0.5447761194029851; 0.6460176991150443; 0.5910931174089069; (0.6460176991150443,0.22509225092250923,0.7749077490774908); [[73,61],[40,210]]; [1,5,7]
pima.dat; CHI SQUARE; 3; 768; 0.7395833333333334; 0.7170422535211267; 0.5; 0.67; 0.5726495726495727; (0.67,0.23591549295774647,0.7640845070422535); [[67,67],[33,217]]; [0,1,7]
pima.dat; CORRELATION COEF; 3; 768; 0.6692708333333334; 0.6241795746915201; 0.3656716417910448; 0.5384615384615384; 0.4355555555555556; (0.5384615384615384,0.2901023890784983,0.7098976109215017); [[49,85],[42,208]]; [4,5,7]
segment0.dat; NO SELECTION; 19; 2308; 0.962738301559792; 0.9388911022576361; 0.8242424242424242; 0.9066666666666666; 0.8634920634920634; (0.9066666666666666,0.02888446215139442,0.9711155378486056); [[136,29],[14,975]]; ['all']
segment0.dat; ANOVA; 3; 2308; 0.9913344887348353; 0.9800095856918383; 0.9757575757575757; 0.9640718562874252; 0.9698795180722892; (0.9640718562874252,0.004052684903748734,0.9959473150962512); [[161,4],[6,983]]; [12,13,16]
segment0.dat; RELIEF; 3; 2308; 0.92894280762565; 0.8520164432784232; 0.7696969696969697; 0.7426900584795322; 0.7559523809523808; (0.7426900584795322,0.038657171922685654,0.9613428280773143); [[127,38],[44,945]]; [1,11,16]
segment0.dat; INFORATION GAIN; 3; 2308; 0.9844020797227037; 0.9681772221711554; 0.9454545454545454; 0.9454545454545454; 0.9454545454545454; (0.9454545454545454,0.00910010111223458,0.9908998988877654); [[156,9],[9,980]]; [10,13,18]
segment0.dat; CHI SQUARE; 3; 2308; 0.9480069324090121; 0.8911122458174392; 0.8303030303030303; 0.8106508875739645; 0.8203592814371257; (0.8106508875739645,0.028426395939086295,0.9715736040609138); [[137,28],[32,957]]; [11,12,16]
segment0.dat; CORRELATION COEF; 3; 2308; 0.9913344887348353; 0.9847028161428315; 0.9636363636363636; 0.9754601226993865; 0.9695121951219513; (0.9754601226993865,0.006054490413723511,0.9939455095862765); [[159,6],[4,985]]; [10,12,16]
vehicle0.dat; NO SELECTION; 18; 846; 0.9243498817966903; 0.9067651214425083; 0.7878787878787878; 0.8764044943820225; 0.8297872340425531; (0.8764044943820225,0.06287425149700598,0.937125748502994); [[78,21],[11,313]]; ['all']
vehicle0.dat; ANOVA; 3; 846; 0.8250591016548463; 0.7618046693191202; 0.5151515151515151; 0.6623376623376623; 0.5795454545454545; (0.6623376623376623,0.13872832369942195,0.861271676300578); [[51,48],[26,298]]; [6,7,11]
vehicle0.dat; RELIEF; 3; 846; 0.8557919621749409; 0.8167737938511578; 0.5656565656565656; 0.7567567567567568; 0.6473988439306358; (0.7567567567567568,0.12320916905444126,0.8767908309455588); [[56,43],[18,306]]; [6,10,11]
vehicle0.dat; INFORATION GAIN; 3; 846; 0.8250591016548463; 0.7618046693191202; 0.5151515151515151; 0.6623376623376623; 0.5795454545454545; (0.6623376623376623,0.13872832369942195,0.861271676300578); [[51,48],[26,298]]; [6,7,11]
vehicle0.dat; CHI SQUARE; 3; 846; 0.8132387706855791; 0.7430690002323239; 0.47474747474747475; 0.6351351351351351; 0.5433526011560694; (0.6351351351351351,0.1489971346704871,0.8510028653295129); [[47,52],[27,297]]; [7,8,11]
vehicle0.dat; CORRELATION COEF; 3; 846; 0.8132387706855791; 0.7430690002323239; 0.47474747474747475; 0.6351351351351351; 0.5433526011560694; (0.6351351351351351,0.1489971346704871,0.8510028653295129); [[47,52],[27,297]]; [7,8,11]
vehicle1.dat; NO SELECTION; 18; 846; 0.735224586288416; 0.631785802014247; 0.30275229357798167; 0.4782608695652174; 0.3707865168539326; (0.4782608695652174,0.21468926553672316,0.7853107344632768); [[33,76],[36,278]]; ['all']
vehicle1.dat; ANOVA; 3; 846; 0.7683215130023641; 0.6957865976416451; 0.3119266055045872; 0.5964912280701754; 0.4096385542168675; (0.5964912280701754,0.20491803278688525,0.7950819672131147); [[34,75],[23,291]]; [0,2,13]
vehicle1.dat; RELIEF; 3; 846; 0.7257683215130024; 0.61292554083515; 0.27522935779816515; 0.44776119402985076; 0.3409090909090909; (0.44776119402985076,0.22191011235955055,0.7780898876404494); [[30,79],[37,277]]; [3,11,12]
vehicle1.dat; INFORATION GAIN; 3; 846; 0.6879432624113475; 0.5568275654980857; 0.24770642201834864; 0.35064935064935066; 0.29032258064516125; (0.35064935064935066,0.23699421965317918,0.7630057803468208); [[27,82],[50,264]]; [6,10,11]
vehicle1.dat; CHI SQUARE; 3; 846; 0.7446808510638298; 0.6401764458759277; 0.1743119266055046; 0.5135135135135135; 0.26027397260273977; (0.5135135135135135,0.23316062176165803,0.7668393782383419); [[19,90],[18,296]]; [2,8,15]
vehicle1.dat; CORRELATION COEF; 3; 846; 0.6903073286052009; 0.5620958751393534; 0.25688073394495414; 0.358974358974359; 0.2994652406417112; (0.358974358974359,0.23478260869565218,0.7652173913043478); [[28,81],[50,264]]; [7,8,11]
vehicle2.dat; NO SELECTION; 18; 846; 0.8557919621749409; 0.8199088145896657; 0.6513761467889908; 0.7553191489361702; 0.6995073891625616; (0.7553191489361702,0.11550151975683891,0.8844984802431611); [[71,38],[23,291]]; ['all']
vehicle2.dat; ANOVA; 3; 846; 0.8699763593380615; 0.860758082497213; 0.6055045871559633; 0.8461538461538461; 0.7058823529411765; (0.8461538461538461,0.1246376811594203,0.8753623188405797); [[66,43],[12,302]]; [2,13,17]
vehicle2.dat; RELIEF; 3; 846; 0.8108747044917257; 0.7558751489474381; 0.5504587155963303; 0.6593406593406593; 0.6; (0.6593406593406593,0.14759036144578314,0.8524096385542169); [[60,49],[31,283]]; [10,11,12]
vehicle2.dat; INFORATION GAIN; 3; 846; 0.7659574468085106; 0.6895606199921187; 0.46788990825688076; 0.5543478260869565; 0.5074626865671642; (0.5543478260869565,0.17522658610271905,0.824773413897281); [[51,58],[41,273]]; [6,8,11]
vehicle2.dat; CHI SQUARE; 3; 846; 0.8014184397163121; 0.8178826494888671; 0.28440366972477066; 0.8378378378378378; 0.4246575342465754; (0.8378378378378378,0.20207253886010362,0.7979274611398963); [[31,78],[6,308]]; [13,14,17]
vehicle2.dat; CORRELATION COEF; 3; 846; 0.7683215130023641; 0.693581514762516; 0.48623853211009177; 0.5578947368421052; 0.5196078431372549; (0.5578947368421052,0.17073170731707318,0.8292682926829268); [[53,56],[42,272]]; [7,8,11]
vehicle3.dat; NO SELECTION; 18; 846; 0.7423167848699763; 0.6061176264659549; 0.12264150943396226; 0.4482758620689655; 0.1925925925925926; (0.4482758620689655,0.23604060913705585,0.7639593908629442); [[13,93],[16,301]]; ['all']
vehicle3.dat; ANOVA; 3; 846; 0.735224586288416; 0.5963120104438642; 0.16037735849056603; 0.425; 0.2328767123287671; (0.425,0.23237597911227154,0.7676240208877284); [[17,89],[23,294]]; [2,6,7]
vehicle3.dat; RELIEF; 3; 846; 0.7470449172576832; 0.6203804347826087; 0.10377358490566038; 0.4782608695652174; 0.17054263565891475; (0.4782608695652174,0.2375,0.7625); [[11,95],[12,305]]; [3,11,12]
vehicle3.dat; INFORATION GAIN; 3; 846; 0.7494089834515366; 0.6356041131105399; 0.16037735849056603; 0.5; 0.24285714285714285; (0.5,0.22879177377892032,0.7712082262210797); [[17,89],[17,300]]; [2,7,11]
vehicle3.dat; CHI SQUARE; 3; 846; 0.7541371158392435; 0.6542919799498746; 0.12264150943396226; 0.5416666666666666; 0.2; (0.5416666666666666,0.23308270676691728,0.7669172932330827); [[13,93],[11,306]]; [6,8,11]
vehicle3.dat; CORRELATION COEF; 3; 846; 0.7541371158392435; 0.6571339950372208; 0.10377358490566038; 0.55; 0.17460317460317462; (0.55,0.23573200992555832,0.7642679900744417); [[11,95],[9,308]]; [7,8,11]
wisconsin.dat; NO SELECTION; 9; 683; 0.9648093841642229; 0.9597107438016529; 0.957983193277311; 0.9421487603305785; 0.95; (0.9421487603305785,0.022727272727272728,0.9772727272727273); [[114,5],[7,215]]; ['all']
wisconsin.dat; ANOVA; 3; 683; 0.9618768328445748; 0.9557975896399431; 0.957983193277311; 0.9344262295081968; 0.9460580912863071; (0.9344262295081968,0.0228310502283105,0.9771689497716894); [[114,5],[8,214]]; [1,2,5]
wisconsin.dat; RELIEF; 3; 683; 0.9648093841642229; 0.961276402452873; 0.9495798319327731; 0.9495798319327731; 0.9495798319327731; (0.9495798319327731,0.02702702702702703,0.972972972972973); [[113,6],[6,216]]; [0,5,7]
wisconsin.dat; INFORATION GAIN; 3; 683; 0.9618768328445748; 0.9557975896399431; 0.957983193277311; 0.9344262295081968; 0.9460580912863071; (0.9344262295081968,0.0228310502283105,0.9771689497716894); [[114,5],[8,214]]; [1,2,5]
wisconsin.dat; CHI SQUARE; 3; 683; 0.9618768328445748; 0.9557975896399431; 0.957983193277311; 0.9344262295081968; 0.9460580912863071; (0.9344262295081968,0.0228310502283105,0.9771689497716894); [[114,5],[8,214]]; [1,2,5]
wisconsin.dat; CORRELATION COEF; 3; 683; 0.967741935483871; 0.9608294930875576; 0.9747899159663865; 0.9354838709677419; 0.9547325102880658; (0.9354838709677419,0.013824884792626729,0.9861751152073732); [[116,3],[8,214]]; [2,4,6]
yeast1.dat; NO SELECTION; 8; 1484; 0.7601078167115903; 0.7438433552114376; 0.27906976744186046; 0.7228915662650602; 0.4026845637583893; (0.7228915662650602,0.23520485584218512,0.7647951441578149); [[60,155],[23,504]]; ['all']
yeast1.dat; ANOVA; 3; 1484; 0.7183288409703504; 0.6388317757009345; 0.24651162790697675; 0.53; 0.33650793650793653; (0.53,0.2523364485981308,0.7476635514018691); [[53,162],[47,480]]; [0,1,7]
yeast1.dat; RELIEF; 3; 1484; 0.6994609164420486; 0.5951839464882943; 0.19534883720930232; 0.45652173913043476; 0.27361563517915305; (0.45652173913043476,0.26615384615384613,0.7338461538461538); [[42,173],[50,477]]; [0,2,3]
yeast1.dat; INFORATION GAIN; 3; 1484; 0.7412398921832885; 0.6883296416733431; 0.2837209302325581; 0.6161616161616161; 0.3885350318471337; (0.6161616161616161,0.23950233281493002,0.76049766718507); [[61,154],[38,489]]; [1,2,7]
yeast1.dat; CHI SQUARE; 3; 1484; 0.7183288409703504; 0.6397502514247402; 0.27906976744186046; 0.5263157894736842; 0.36474164133738607; (0.5263157894736842,0.24681528662420382,0.7531847133757962); [[60,155],[54,473]]; [0,5,7]
yeast1.dat; CORRELATION COEF; 3; 1484; 0.7210242587601078; 0.6450514317486795; 0.22325581395348837; 0.5454545454545454; 0.31683168316831684; (0.5454545454545454,0.25535168195718655,0.7446483180428135); [[48,167],[40,487]]; [1,2,6]
yeast3.dat; NO SELECTION; 8; 1484; 0.944743935309973; 0.9057369701626329; 0.5975609756097561; 0.8596491228070176; 0.7050359712230214; (0.8596491228070176,0.04817518248175182,0.9518248175182482); [[49,33],[8,652]]; ['all']
yeast3.dat; ANOVA; 3; 1484; 0.9474393530997305; 0.8947051471423701; 0.6585365853658537; 0.8307692307692308; 0.7346938775510204; (0.8307692307692308,0.0413589364844904,0.9586410635155096); [[54,28],[11,649]]; [0,2,3]
yeast3.dat; RELIEF; 3; 1484; 0.9474393530997305; 0.8947051471423701; 0.6585365853658537; 0.8307692307692308; 0.7346938775510204; (0.8307692307692308,0.0413589364844904,0.9586410635155096); [[54,28],[11,649]]; [0,2,3]
yeast3.dat; INFORATION GAIN; 3; 1484; 0.9299191374663073; 0.8515325670498084; 0.5365853658536586; 0.7586206896551724; 0.6285714285714286; (0.7586206896551724,0.05555555555555555,0.9444444444444444); [[44,38],[14,646]]; [2,3,6]
yeast3.dat; CHI SQUARE; 3; 1484; 0.954177897574124; 0.9043154761904761; 0.7195121951219512; 0.8428571428571429; 0.7763157894736842; (0.8428571428571429,0.03422619047619048,0.9657738095238095); [[59,23],[11,649]]; [0,2,5]
yeast3.dat; CORRELATION COEF; 3; 1484; 0.9366576819407008; 0.8726828299873439; 0.573170731707317; 0.7966101694915254; 0.6666666666666666; (0.7966101694915254,0.05124450951683748,0.9487554904831625); [[47,35],[12,648]]; [1,2,6]
