dataset; method; num_of_feat; num_of_elems; accuracy; balanced_acc; precision; recall; f1_score; tpr_fpr_tnr; matrix; scores
yeast-0-2-5-6_vs_3-7-8-9.dat; NO SELECTION; 8; 1004; 0.9262948207171314; 0.9297056810403833; 0.28; 0.9333333333333333; 0.4307692307692308; (0.9333333333333333,0.07392197125256673,0.9260780287474333); [[14,36],[1,451]]; ['all']
yeast-0-2-5-6_vs_3-7-8-9.dat; ANOVA; 3; 1004; 0.9123505976095617; 0.76876130198915; 0.34; 0.6071428571428571; 0.43589743589743596; (0.6071428571428571,0.06962025316455696,0.930379746835443); [[17,33],[11,441]]; [0,1,5]
yeast-0-2-5-6_vs_3-7-8-9.dat; RELIEF; 3; 1004; 0.9143426294820717; 0.8038029857251825; 0.26; 0.6842105263157895; 0.37681159420289856; (0.6842105263157895,0.07660455486542443,0.9233954451345756); [[13,37],[6,446]]; [0,1,3]
yeast-0-2-5-6_vs_3-7-8-9.dat; INFORATION GAIN; 3; 1004; 0.9123505976095617; 0.76876130198915; 0.34; 0.6071428571428571; 0.43589743589743596; (0.6071428571428571,0.06962025316455696,0.930379746835443); [[17,33],[11,441]]; [0,1,5]
yeast-0-2-5-6_vs_3-7-8-9.dat; CHI SQUARE; 3; 1004; 0.9063745019920318; 0.757905544147844; 0.18; 0.6; 0.2769230769230769; (0.6,0.08418891170431211,0.9158110882956879); [[9,41],[6,446]]; [0,4,5]
yeast-0-2-5-6_vs_3-7-8-9.dat; CORRELATION COEF; 3; 1004; 0.9223107569721115; 0.8456093456093456; 0.32; 0.7619047619047619; 0.4507042253521127; (0.7619047619047619,0.07068607068607069,0.9293139293139293); [[16,34],[5,447]]; [1,2,6]
ecoli-0-1-4-7_vs_5-6.dat; NO SELECTION; 6; 332; 0.9457831325301205; 0.9722222222222222; 0.3076923076923077; 1.0; 0.47058823529411764; (1.0,0.05555555555555555,0.9444444444444444); [[4,9],[0,153]]; ['all']
ecoli-0-1-4-7_vs_5-6.dat; ANOVA; 3; 332; 0.927710843373494; 0.9636363636363636; 0.07692307692307693; 1.0; 0.14285714285714288; (1.0,0.07272727272727272,0.9272727272727272); [[1,12],[0,153]]; [1,2,3]
ecoli-0-1-4-7_vs_5-6.dat; RELIEF; 3; 332; 0.9457831325301205; 0.9722222222222222; 0.3076923076923077; 1.0; 0.47058823529411764; (1.0,0.05555555555555555,0.9444444444444444); [[4,9],[0,153]]; [0,1,3]
ecoli-0-1-4-7_vs_5-6.dat; INFORATION GAIN; 3; 332; 0.9457831325301205; 0.9722222222222222; 0.3076923076923077; 1.0; 0.47058823529411764; (1.0,0.05555555555555555,0.9444444444444444); [[4,9],[0,153]]; [1,3,4]
ecoli-0-1-4-7_vs_5-6.dat; CHI SQUARE; 3; 332; 0.963855421686747; 0.9811320754716981; 0.5384615384615384; 1.0; 0.7000000000000001; (1.0,0.03773584905660377,0.9622641509433962); [[7,6],[0,153]]; [0,3,5]
ecoli-0-1-4-7_vs_5-6.dat; CORRELATION COEF; 3; 332; 0.9216867469879518; 0.4608433734939759; 0.0; 0.0; 0.0; (0.0,0.0783132530120482,0.9216867469879518); [[0,13],[0,153]]; [1,4,5]
glass-0-1-4-6_vs_2.dat; NO SELECTION; 9; 205; 0.9215686274509803; 0.46078431372549017; 0.0; 0.0; 0.0; (0.0,0.0784313725490196,0.9215686274509803); [[0,8],[0,94]]; ['all']
glass-0-1-4-6_vs_2.dat; ANOVA; 3; 205; 0.9215686274509803; 0.46078431372549017; 0.0; 0.0; 0.0; (0.0,0.0784313725490196,0.9215686274509803); [[0,8],[0,94]]; [2,3,7]
glass-0-1-4-6_vs_2.dat; RELIEF; 3; 205; 0.9117647058823529; 0.4603960396039604; 0.0; 0.0; 0.0; (0.0,0.07920792079207921,0.9207920792079208); [[0,8],[1,93]]; [1,2,6]
glass-0-1-4-6_vs_2.dat; INFORATION GAIN; 3; 205; 0.9215686274509803; 0.46078431372549017; 0.0; 0.0; 0.0; (0.0,0.0784313725490196,0.9215686274509803); [[0,8],[0,94]]; [2,4,5]
glass-0-1-4-6_vs_2.dat; CHI SQUARE; 3; 205; 0.9215686274509803; 0.46078431372549017; 0.0; 0.0; 0.0; (0.0,0.0784313725490196,0.9215686274509803); [[0,8],[0,94]]; [2,3,7]
glass-0-1-4-6_vs_2.dat; CORRELATION COEF; 3; 205; 0.9215686274509803; 0.46078431372549017; 0.0; 0.0; 0.0; (0.0,0.0784313725490196,0.9215686274509803); [[0,8],[0,94]]; [3,6,7]
ecoli-0-1_vs_5.dat; NO SELECTION; 6; 240; 0.9833333333333333; 0.9910714285714286; 0.8; 1.0; 0.888888888888889; (1.0,0.017857142857142856,0.9821428571428571); [[8,2],[0,110]]; ['all']
ecoli-0-1_vs_5.dat; ANOVA; 3; 240; 0.975; 0.9867256637168141; 0.7; 1.0; 0.8235294117647058; (1.0,0.02654867256637168,0.9734513274336283); [[7,3],[0,110]]; [0,1,3]
ecoli-0-1_vs_5.dat; RELIEF; 3; 240; 0.975; 0.9867256637168141; 0.7; 1.0; 0.8235294117647058; (1.0,0.02654867256637168,0.9734513274336283); [[7,3],[0,110]]; [0,1,3]
ecoli-0-1_vs_5.dat; INFORATION GAIN; 3; 240; 0.975; 0.9867256637168141; 0.7; 1.0; 0.8235294117647058; (1.0,0.02654867256637168,0.9734513274336283); [[7,3],[0,110]]; [0,1,3]
ecoli-0-1_vs_5.dat; CHI SQUARE; 3; 240; 0.975; 0.9867256637168141; 0.7; 1.0; 0.8235294117647058; (1.0,0.02654867256637168,0.9734513274336283); [[7,3],[0,110]]; [0,1,3]
ecoli-0-1_vs_5.dat; CORRELATION COEF; 3; 240; 0.9833333333333333; 0.9910714285714286; 0.8; 1.0; 0.888888888888889; (1.0,0.017857142857142856,0.9821428571428571); [[8,2],[0,110]]; [1,3,5]
glass-0-4_vs_5.dat; NO SELECTION; 9; 92; 0.8913043478260869; 0.44565217391304346; 0.0; 0.0; 0.0; (0.0,0.10869565217391304,0.8913043478260869); [[0,5],[0,41]]; ['all']
glass-0-4_vs_5.dat; ANOVA; 3; 92; 0.8913043478260869; 0.44565217391304346; 0.0; 0.0; 0.0; (0.0,0.10869565217391304,0.8913043478260869); [[0,5],[0,41]]; [1,2,4]
glass-0-4_vs_5.dat; RELIEF; 3; 92; 0.8913043478260869; 0.44565217391304346; 0.0; 0.0; 0.0; (0.0,0.10869565217391304,0.8913043478260869); [[0,5],[0,41]]; [1,2,6]
glass-0-4_vs_5.dat; INFORATION GAIN; 3; 92; 0.8913043478260869; 0.44565217391304346; 0.0; 0.0; 0.0; (0.0,0.10869565217391304,0.8913043478260869); [[0,5],[0,41]]; [1,2,5]
glass-0-4_vs_5.dat; CHI SQUARE; 3; 92; 0.8913043478260869; 0.44565217391304346; 0.0; 0.0; 0.0; (0.0,0.10869565217391304,0.8913043478260869); [[0,5],[0,41]]; [1,2,5]
glass-0-4_vs_5.dat; CORRELATION COEF; 3; 92; 0.8913043478260869; 0.44565217391304346; 0.0; 0.0; 0.0; (0.0,0.10869565217391304,0.8913043478260869); [[0,5],[0,41]]; [5,6,7]
ecoli-0-3-4-6_vs_5.dat; NO SELECTION; 7; 205; 0.9607843137254902; 0.9791666666666667; 0.6; 1.0; 0.7499999999999999; (1.0,0.041666666666666664,0.9583333333333334); [[6,4],[0,92]]; ['all']
ecoli-0-3-4-6_vs_5.dat; ANOVA; 3; 205; 0.9705882352941176; 0.9842105263157894; 0.7; 1.0; 0.8235294117647058; (1.0,0.031578947368421054,0.968421052631579); [[7,3],[0,92]]; [0,1,4]
ecoli-0-3-4-6_vs_5.dat; RELIEF; 3; 205; 0.9705882352941176; 0.9842105263157894; 0.7; 1.0; 0.8235294117647058; (1.0,0.031578947368421054,0.968421052631579); [[7,3],[0,92]]; [0,1,4]
ecoli-0-3-4-6_vs_5.dat; INFORATION GAIN; 3; 205; 0.9705882352941176; 0.9842105263157894; 0.7; 1.0; 0.8235294117647058; (1.0,0.031578947368421054,0.968421052631579); [[7,3],[0,92]]; [0,1,4]
ecoli-0-3-4-6_vs_5.dat; CHI SQUARE; 3; 205; 0.9705882352941176; 0.9842105263157894; 0.7; 1.0; 0.8235294117647058; (1.0,0.031578947368421054,0.968421052631579); [[7,3],[0,92]]; [0,1,4]
ecoli-0-3-4-6_vs_5.dat; CORRELATION COEF; 3; 205; 0.9215686274509803; 0.96; 0.2; 1.0; 0.33333333333333337; (1.0,0.08,0.92); [[2,8],[0,92]]; [1,5,6]
yeast-0-3-5-9_vs_7-8.dat; NO SELECTION; 8; 506; 0.9090909090909091; 0.7908232118758434; 0.16; 0.6666666666666666; 0.25806451612903225; (0.6666666666666666,0.08502024291497975,0.9149797570850202); [[4,21],[2,226]]; ['all']
yeast-0-3-5-9_vs_7-8.dat; ANOVA; 3; 506; 0.9011857707509882; 0.7038152610441767; 0.08; 0.5; 0.13793103448275865; (0.5,0.09236947791164658,0.9076305220883534); [[2,23],[2,226]]; [2,3,5]
yeast-0-3-5-9_vs_7-8.dat; RELIEF; 3; 506; 0.8972332015810277; 0.4503968253968254; 0.0; 0.0; 0.0; (0.0,0.0992063492063492,0.9007936507936508); [[0,25],[1,227]]; [1,2,3]
yeast-0-3-5-9_vs_7-8.dat; INFORATION GAIN; 3; 506; 0.9051383399209486; 0.7556451612903226; 0.12; 0.6; 0.19999999999999998; (0.6,0.08870967741935484,0.9112903225806451); [[3,22],[2,226]]; [0,2,5]
yeast-0-3-5-9_vs_7-8.dat; CHI SQUARE; 3; 506; 0.9011857707509882; 0.702191235059761; 0.04; 0.5; 0.07407407407407407; (0.5,0.09561752988047809,0.9043824701195219); [[1,24],[1,227]]; [3,4,5]
yeast-0-3-5-9_vs_7-8.dat; CORRELATION COEF; 3; 506; 0.9011857707509882; 0.4505928853754941; 0.0; 0.0; 0.0; (0.0,0.09881422924901186,0.9011857707509882); [[0,25],[0,228]]; [1,3,4]
ecoli-0-4-6_vs_5.dat; NO SELECTION; 6; 203; 0.9702970297029703; 0.9840425531914894; 0.7; 1.0; 0.8235294117647058; (1.0,0.031914893617021274,0.9680851063829787); [[7,3],[0,91]]; ['all']
ecoli-0-4-6_vs_5.dat; ANOVA; 3; 203; 0.9702970297029703; 0.9840425531914894; 0.7; 1.0; 0.8235294117647058; (1.0,0.031914893617021274,0.9680851063829787); [[7,3],[0,91]]; [0,1,3]
ecoli-0-4-6_vs_5.dat; RELIEF; 3; 203; 0.9702970297029703; 0.9840425531914894; 0.7; 1.0; 0.8235294117647058; (1.0,0.031914893617021274,0.9680851063829787); [[7,3],[0,91]]; [0,1,3]
ecoli-0-4-6_vs_5.dat; INFORATION GAIN; 3; 203; 0.9702970297029703; 0.9840425531914894; 0.7; 1.0; 0.8235294117647058; (1.0,0.031914893617021274,0.9680851063829787); [[7,3],[0,91]]; [0,1,3]
ecoli-0-4-6_vs_5.dat; CHI SQUARE; 3; 203; 0.9702970297029703; 0.9840425531914894; 0.7; 1.0; 0.8235294117647058; (1.0,0.031914893617021274,0.9680851063829787); [[7,3],[0,91]]; [0,1,3]
ecoli-0-4-6_vs_5.dat; CORRELATION COEF; 3; 203; 0.9306930693069307; 0.9642857142857143; 0.3; 1.0; 0.4615384615384615; (1.0,0.07142857142857142,0.9285714285714286); [[3,7],[0,91]]; [1,4,5]
yeast-0-2-5-7-9_vs_3-6-8.dat; NO SELECTION; 8; 1004; 0.9760956175298805; 0.9477498093058734; 0.84; 0.9130434782608695; 0.8749999999999999; (0.9130434782608695,0.017543859649122806,0.9824561403508771); [[42,8],[4,448]]; ['all']
yeast-0-2-5-7-9_vs_3-6-8.dat; ANOVA; 3; 1004; 0.9601593625498008; 0.8842307692307692; 0.82; 0.7884615384615384; 0.803921568627451; (0.7884615384615384,0.02,0.98); [[41,9],[11,441]]; [0,1,5]
yeast-0-2-5-7-9_vs_3-6-8.dat; RELIEF; 3; 1004; 0.9561752988047809; 0.8938070662961493; 0.72; 0.8181818181818182; 0.7659574468085107; (0.8181818181818182,0.03056768558951965,0.9694323144104804); [[36,14],[8,444]]; [0,1,3]
yeast-0-2-5-7-9_vs_3-6-8.dat; INFORATION GAIN; 3; 1004; 0.9601593625498008; 0.9062624057165543; 0.74; 0.8409090909090909; 0.7872340425531915; (0.8409090909090909,0.028384279475982533,0.9716157205240175); [[37,13],[7,445]]; [0,1,6]
yeast-0-2-5-7-9_vs_3-6-8.dat; CHI SQUARE; 3; 1004; 0.9601593625498008; 0.8842307692307692; 0.82; 0.7884615384615384; 0.803921568627451; (0.7884615384615384,0.02,0.98); [[41,9],[11,441]]; [0,1,5]
yeast-0-2-5-7-9_vs_3-6-8.dat; CORRELATION COEF; 3; 1004; 0.9422310756972112; 0.8845706532273696; 0.54; 0.8181818181818182; 0.6506024096385542; (0.8181818181818182,0.04904051172707889,0.9509594882729211); [[27,23],[6,446]]; [1,2,6]
ecoli-0-3-4_vs_5.dat; NO SELECTION; 7; 200; 0.96; 0.9211956521739131; 0.7; 0.875; 0.7777777777777777; (0.875,0.03260869565217391,0.967391304347826); [[7,3],[1,89]]; ['all']
ecoli-0-3-4_vs_5.dat; ANOVA; 3; 200; 0.97; 0.9838709677419355; 0.7; 1.0; 0.8235294117647058; (1.0,0.03225806451612903,0.967741935483871); [[7,3],[0,90]]; [0,1,4]
ecoli-0-3-4_vs_5.dat; RELIEF; 3; 200; 0.97; 0.9838709677419355; 0.7; 1.0; 0.8235294117647058; (1.0,0.03225806451612903,0.967741935483871); [[7,3],[0,90]]; [0,1,4]
ecoli-0-3-4_vs_5.dat; INFORATION GAIN; 3; 200; 0.97; 0.9838709677419355; 0.7; 1.0; 0.8235294117647058; (1.0,0.03225806451612903,0.967741935483871); [[7,3],[0,90]]; [0,1,4]
ecoli-0-3-4_vs_5.dat; CHI SQUARE; 3; 200; 0.97; 0.9838709677419355; 0.7; 1.0; 0.8235294117647058; (1.0,0.03225806451612903,0.967741935483871); [[7,3],[0,90]]; [0,1,4]
ecoli-0-3-4_vs_5.dat; CORRELATION COEF; 3; 200; 0.88; 0.624113475177305; 0.2; 0.3333333333333333; 0.25; (0.3333333333333333,0.0851063829787234,0.9148936170212766); [[2,8],[4,86]]; [3,5,6]
ecoli-0-1_vs_2-3-5.dat; NO SELECTION; 7; 244; 0.9590163934426229; 0.9782608695652174; 0.5833333333333334; 1.0; 0.7368421052631579; (1.0,0.043478260869565216,0.9565217391304348); [[7,5],[0,110]]; ['all']
ecoli-0-1_vs_2-3-5.dat; ANOVA; 3; 244; 0.9590163934426229; 0.9782608695652174; 0.5833333333333334; 1.0; 0.7368421052631579; (1.0,0.043478260869565216,0.9565217391304348); [[7,5],[0,110]]; [0,1,4]
ecoli-0-1_vs_2-3-5.dat; RELIEF; 3; 244; 0.9590163934426229; 0.9782608695652174; 0.5833333333333334; 1.0; 0.7368421052631579; (1.0,0.043478260869565216,0.9565217391304348); [[7,5],[0,110]]; [0,1,4]
ecoli-0-1_vs_2-3-5.dat; INFORATION GAIN; 3; 244; 0.9590163934426229; 0.9782608695652174; 0.5833333333333334; 1.0; 0.7368421052631579; (1.0,0.043478260869565216,0.9565217391304348); [[7,5],[0,110]]; [0,1,4]
ecoli-0-1_vs_2-3-5.dat; CHI SQUARE; 3; 244; 0.9590163934426229; 0.9782608695652174; 0.5833333333333334; 1.0; 0.7368421052631579; (1.0,0.043478260869565216,0.9565217391304348); [[7,5],[0,110]]; [0,1,4]
ecoli-0-1_vs_2-3-5.dat; CORRELATION COEF; 3; 244; 0.9344262295081968; 0.8864942528735633; 0.4166666666666667; 0.8333333333333334; 0.5555555555555556; (0.8333333333333334,0.0603448275862069,0.9396551724137931); [[5,7],[1,109]]; [1,3,6]
glass-0-1-5_vs_2.dat; NO SELECTION; 9; 172; 0.8953488372093024; 0.4476744186046512; 0.0; 0.0; 0.0; (0.0,0.10465116279069768,0.8953488372093024); [[0,9],[0,77]]; ['all']
glass-0-1-5_vs_2.dat; ANOVA; 3; 172; 0.8953488372093024; 0.4476744186046512; 0.0; 0.0; 0.0; (0.0,0.10465116279069768,0.8953488372093024); [[0,9],[0,77]]; [2,3,4]
glass-0-1-5_vs_2.dat; RELIEF; 3; 172; 0.9069767441860465; 0.9529411764705882; 0.1111111111111111; 1.0; 0.19999999999999998; (1.0,0.09411764705882353,0.9058823529411765); [[1,8],[0,77]]; [1,2,6]
glass-0-1-5_vs_2.dat; INFORATION GAIN; 3; 172; 0.8953488372093024; 0.4476744186046512; 0.0; 0.0; 0.0; (0.0,0.10465116279069768,0.8953488372093024); [[0,9],[0,77]]; [2,4,6]
glass-0-1-5_vs_2.dat; CHI SQUARE; 3; 172; 0.8953488372093024; 0.4476744186046512; 0.0; 0.0; 0.0; (0.0,0.10465116279069768,0.8953488372093024); [[0,9],[0,77]]; [2,5,7]
glass-0-1-5_vs_2.dat; CORRELATION COEF; 3; 172; 0.9069767441860465; 0.9529411764705882; 0.1111111111111111; 1.0; 0.19999999999999998; (1.0,0.09411764705882353,0.9058823529411765); [[1,8],[0,77]]; [4,5,6]
ecoli-0-1-4-7_vs_2-3-5-6.dat; NO SELECTION; 7; 336; 0.9464285714285714; 0.9722222222222222; 0.4; 1.0; 0.5714285714285715; (1.0,0.05555555555555555,0.9444444444444444); [[6,9],[0,153]]; ['all']
ecoli-0-1-4-7_vs_2-3-5-6.dat; ANOVA; 3; 336; 0.9404761904761905; 0.9693251533742331; 0.3333333333333333; 1.0; 0.5; (1.0,0.06134969325153374,0.9386503067484663); [[5,10],[0,153]]; [1,2,4]
ecoli-0-1-4-7_vs_2-3-5-6.dat; RELIEF; 3; 336; 0.9404761904761905; 0.9693251533742331; 0.3333333333333333; 1.0; 0.5; (1.0,0.06134969325153374,0.9386503067484663); [[5,10],[0,153]]; [0,1,4]
ecoli-0-1-4-7_vs_2-3-5-6.dat; INFORATION GAIN; 3; 336; 0.9404761904761905; 0.9693251533742331; 0.3333333333333333; 1.0; 0.5; (1.0,0.06134969325153374,0.9386503067484663); [[5,10],[0,153]]; [1,2,4]
ecoli-0-1-4-7_vs_2-3-5-6.dat; CHI SQUARE; 3; 336; 0.9404761904761905; 0.9693251533742331; 0.3333333333333333; 1.0; 0.5; (1.0,0.06134969325153374,0.9386503067484663); [[5,10],[0,153]]; [0,1,4]
ecoli-0-1-4-7_vs_2-3-5-6.dat; CORRELATION COEF; 3; 336; 0.9107142857142857; 0.45535714285714285; 0.0; 0.0; 0.0; (0.0,0.08928571428571429,0.9107142857142857); [[0,15],[0,153]]; [1,3,6]
glass-0-6_vs_5.dat; NO SELECTION; 9; 108; 0.9074074074074074; 0.4537037037037037; 0.0; 0.0; 0.0; (0.0,0.09259259259259259,0.9074074074074074); [[0,5],[0,49]]; ['all']
glass-0-6_vs_5.dat; ANOVA; 3; 108; 0.9074074074074074; 0.4537037037037037; 0.0; 0.0; 0.0; (0.0,0.09259259259259259,0.9074074074074074); [[0,5],[0,49]]; [1,2,5]
glass-0-6_vs_5.dat; RELIEF; 3; 108; 0.9074074074074074; 0.4537037037037037; 0.0; 0.0; 0.0; (0.0,0.09259259259259259,0.9074074074074074); [[0,5],[0,49]]; [1,2,6]
glass-0-6_vs_5.dat; INFORATION GAIN; 3; 108; 0.9074074074074074; 0.4537037037037037; 0.0; 0.0; 0.0; (0.0,0.09259259259259259,0.9074074074074074); [[0,5],[0,49]]; [1,2,5]
glass-0-6_vs_5.dat; CHI SQUARE; 3; 108; 0.9074074074074074; 0.4537037037037037; 0.0; 0.0; 0.0; (0.0,0.09259259259259259,0.9074074074074074); [[0,5],[0,49]]; [2,5,7]
glass-0-6_vs_5.dat; CORRELATION COEF; 3; 108; 0.9074074074074074; 0.4537037037037037; 0.0; 0.0; 0.0; (0.0,0.09259259259259259,0.9074074074074074); [[0,5],[0,49]]; [3,4,7]
ecoli-0-1-4-6_vs_5.dat; NO SELECTION; 6; 280; 0.9714285714285714; 0.9261363636363636; 0.7; 0.875; 0.7777777777777777; (0.875,0.022727272727272728,0.9772727272727273); [[7,3],[1,129]]; ['all']
ecoli-0-1-4-6_vs_5.dat; ANOVA; 3; 280; 0.9642857142857143; 0.9814814814814814; 0.5; 1.0; 0.6666666666666666; (1.0,0.037037037037037035,0.9629629629629629); [[5,5],[0,130]]; [0,1,3]
ecoli-0-1-4-6_vs_5.dat; RELIEF; 3; 280; 0.9785714285714285; 0.9887218045112782; 0.7; 1.0; 0.8235294117647058; (1.0,0.022556390977443608,0.9774436090225563); [[7,3],[0,130]]; [0,1,5]
ecoli-0-1-4-6_vs_5.dat; INFORATION GAIN; 3; 280; 0.9642857142857143; 0.9814814814814814; 0.5; 1.0; 0.6666666666666666; (1.0,0.037037037037037035,0.9629629629629629); [[5,5],[0,130]]; [1,3,4]
ecoli-0-1-4-6_vs_5.dat; CHI SQUARE; 3; 280; 0.9642857142857143; 0.9814814814814814; 0.5; 1.0; 0.6666666666666666; (1.0,0.037037037037037035,0.9629629629629629); [[5,5],[0,130]]; [0,1,3]
ecoli-0-1-4-6_vs_5.dat; CORRELATION COEF; 3; 280; 0.95; 0.9744525547445255; 0.3; 1.0; 0.4615384615384615; (1.0,0.051094890510948905,0.948905109489051); [[3,7],[0,130]]; [1,4,5]
led7digit-0-2-4-5-6-7-8-9_vs_1.dat; NO SELECTION; 7; 443; 0.918552036199095; 0.4592760180995475; 0.0; 0.0; 0.0; (0.0,0.08144796380090498,0.918552036199095); [[0,18],[0,203]]; ['all']
led7digit-0-2-4-5-6-7-8-9_vs_1.dat; ANOVA; 3; 443; 0.918552036199095; 0.4592760180995475; 0.0; 0.0; 0.0; (0.0,0.08144796380090498,0.918552036199095); [[0,18],[0,203]]; [0,1,3]
led7digit-0-2-4-5-6-7-8-9_vs_1.dat; RELIEF; 3; 443; 0.918552036199095; 0.4592760180995475; 0.0; 0.0; 0.0; (0.0,0.08144796380090498,0.918552036199095); [[0,18],[0,203]]; [1,3,6]
