dataset; method; num_of_feat; num_of_elems; accuracy; balanced_acc; precision; recall; f1_score; tpr_fpr_tnr; matrix
ecoli-0-2-3-4_vs_5.dat; CORRELATION COEF; 3; 202; 0.918811881188119; 0.8313840155945419; 0.27999999999999997; 0.7368421052631579; 0.40579710144927533; (0.7368421052631579,0.07407407407407407,0.9259259259259259); [[2.8,7.2],[1.,90.]]
ecoli-0-6-7_vs_3-5.dat; NO SELECTION; 7; 222; 0.9387387387387388; 0.9681647940074907; 0.38181818181818183; 1.0; 0.5526315789473685; (1.0,0.06367041198501873,0.9363295880149813); [[4.2,6.8],[0.,100.]]
ecoli-0-6-7_vs_3-5.dat; ANOVA; 3; 222; 0.9576576576576578; 0.9702981229297019; 0.5818181818181819; 0.9846153846153847; 0.7314285714285714; (0.9846153846153847,0.04401913875598086,0.9559808612440192); [[6.4,4.6],[0.1,99.9]]
ecoli-0-6-7_vs_3-5.dat; RELIEF; 3; 222; 0.9324324324324325; 0.9202175192345416; 0.35454545454545455; 0.9069767441860466; 0.5098039215686274; (0.9069767441860466,0.06654170571696345,0.9334582942830366); [[3.9,7.1],[0.4,99.6]]
ecoli-0-6-7_vs_3-5.dat; INFORATION GAIN; 3; 222; 0.9576576576576578; 0.9702981229297019; 0.5818181818181819; 0.9846153846153847; 0.7314285714285714; (0.9846153846153847,0.04401913875598086,0.9559808612440192); [[6.4,4.6],[0.1,99.9]]
ecoli-0-6-7_vs_3-5.dat; CHI SQUARE; 3; 222; 0.9558558558558559; 0.9621273463378726; 0.5727272727272728; 0.9692307692307692; 0.72; (0.9692307692307692,0.044976076555023926,0.955023923444976); [[6.3,4.7],[0.2,99.8]]
ecoli-0-6-7_vs_3-5.dat; CORRELATION COEF; 3; 222; 0.8954954954954955; 0.5130444646098004; 0.009090909090909092; 0.12500000000000003; 0.016949152542372885; (0.12500000000000003,0.09891107078039928,0.9010889292196007); [[0.1,10.9],[0.7,99.3]]
ecoli-0-2-6-7_vs_3-5.dat; NO SELECTION; 7; 224; 0.9375; 0.9675925925925926; 0.36363636363636365; 1.0; 0.5333333333333333; (1.0,0.06481481481481481,0.9351851851851852); [[4.,7.],[0.,101.]]
ecoli-0-2-6-7_vs_3-5.dat; ANOVA; 3; 224; 0.9607142857142856; 0.9791271347248577; 0.6; 1.0; 0.7499999999999999; (1.0,0.04174573055028463,0.9582542694497154); [[6.6,4.4],[0.,101.]]
ecoli-0-2-6-7_vs_3-5.dat; RELIEF; 3; 224; 0.93125; 0.9173918940301544; 0.33636363636363636; 0.9024390243902438; 0.4900662251655629; (0.9024390243902438,0.06765523632993513,0.9323447636700649); [[3.7,7.3],[0.4,100.6]]
ecoli-0-2-6-7_vs_3-5.dat; INFORATION GAIN; 3; 224; 0.9607142857142856; 0.9791271347248577; 0.6; 1.0; 0.7499999999999999; (1.0,0.04174573055028463,0.9582542694497154); [[6.6,4.4],[0.,101.]]
ecoli-0-2-6-7_vs_3-5.dat; CHI SQUARE; 3; 224; 0.9607142857142856; 0.9791271347248577; 0.6; 1.0; 0.7499999999999999; (1.0,0.04174573055028463,0.9582542694497154); [[6.6,4.4],[0.,101.]]
ecoli-0-2-6-7_vs_3-5.dat; CORRELATION COEF; 3; 224; 0.9008928571428572; 0.6178752611160847; 0.009090909090909092; 0.3333333333333333; 0.01769911504424779; (0.3333333333333333,0.09758281110116383,0.9024171888988362); [[1.000e-01,1.090e+01],[2.000e-01,1.008e+02]]
yeast-0-2-5-6_vs_3-7-8-9.dat; NO SELECTION; 8; 1004; 0.9245019920318726; 0.8535838035838036; 0.3292929292929293; 0.7761904761904762; 0.4624113475177305; (0.7761904761904762,0.06902286902286903,0.930977130977131); [[16.3,33.2],[4.7,447.8]]
yeast-0-2-5-6_vs_3-7-8-9.dat; ANOVA; 3; 1004; 0.9133466135458168; 0.7695831525416529; 0.3414141414141414; 0.6079136690647482; 0.4372574385510996; (0.6079136690647482,0.06874736398144242,0.9312526360185576); [[16.9,32.6],[10.9,441.6]]
yeast-0-2-5-6_vs_3-7-8-9.dat; RELIEF; 3; 1004; 0.904780876494024; 0.8068619910943033; 0.05858585858585858; 0.7073170731707318; 0.10820895522388058; (0.7073170731707318,0.09359309098212493,0.906406909017875); [[2.9,46.6],[1.2,451.3]]
yeast-0-2-5-6_vs_3-7-8-9.dat; INFORATION GAIN; 3; 1004; 0.9147410358565737; 0.7810681306180253; 0.32323232323232326; 0.6324110671936759; 0.42780748663101614; (0.6324110671936759,0.07027480595762534,0.9297251940423746); [[16.,33.5],[9.3,443.2]]
yeast-0-2-5-6_vs_3-7-8-9.dat; CHI SQUARE; 3; 1004; 0.9065737051792826; 0.7419731920199502; 0.23636363636363636; 0.5625; 0.3328591749644382; (0.5625,0.07855361596009974,0.9214463840399002); [[11.7,37.8],[9.1,443.4]]
yeast-0-2-5-6_vs_3-7-8-9.dat; CORRELATION COEF; 3; 1004; 0.9117529880478088; 0.7823628417882241; 0.23636363636363636; 0.6428571428571428; 0.3456425406203841; (0.6428571428571428,0.0781314592806945,0.9218685407193055); [[11.7,37.8],[6.5,446.]]
ecoli-0-1-4-7_vs_5-6.dat; NO SELECTION; 6; 332; 0.9493975903614459; 0.9627072816441586; 0.336; 0.9767441860465117; 0.5000000000000001; (0.9767441860465117,0.051329622758194186,0.9486703772418057); [[4.200e+00,8.300e+00],[1.000e-01,1.534e+02]]
ecoli-0-1-4-7_vs_5-6.dat; ANOVA; 3; 332; 0.9518072289156627; 0.9386176045837198; 0.392; 0.9245283018867924; 0.550561797752809; (0.9245283018867924,0.04729309271935283,0.9527069072806472); [[4.9,7.6],[0.4,153.1]]
ecoli-0-1-4-7_vs_5-6.dat; RELIEF; 3; 332; 0.9560240963855421; 0.9451041666666666; 0.44799999999999995; 0.9333333333333332; 0.6054054054054054; (0.9333333333333332,0.043125000000000004,0.9568749999999999); [[5.6,6.9],[0.4,153.1]]
ecoli-0-1-4-7_vs_5-6.dat; INFORATION GAIN; 3; 332; 0.9493975903614459; 0.9343543748970724; 0.36; 0.9183673469387754; 0.5172413793103449; (0.9183673469387754,0.04965859714463067,0.9503414028553694); [[4.5,8.],[0.4,153.1]]
ecoli-0-1-4-7_vs_5-6.dat; CHI SQUARE; 3; 332; 0.9704819277108434; 0.9522322461253758; 0.6559999999999999; 0.9318181818181819; 0.7699530516431924; (0.9318181818181819,0.02735368956743002,0.9726463104325699); [[8.2,4.3],[0.6,152.9]]
ecoli-0-1-4-7_vs_5-6.dat; CORRELATION COEF; 3; 332; 0.9240963855421687; 0.6292496479581573; 0.008; 0.3333333333333333; 0.015625; (0.3333333333333333,0.0748340374170187,0.9251659625829812); [[1.000e-01,1.240e+01],[2.000e-01,1.533e+02]]
glass-0-1-4-6_vs_2.dat; NO SELECTION; 9; 205; 0.9170949933371407; 0.4585365853658537; 0.0; 0.0; 0.0; (0.0,0.08292682926829269,0.9170731707317074); [[0.,8.5],[0.,94.]]
glass-0-1-4-6_vs_2.dat; ANOVA; 3; 205; 0.9170949933371407; 0.4585365853658537; 0.0; 0.0; 0.0; (0.0,0.08292682926829269,0.9170731707317074); [[0.,8.5],[0.,94.]]
glass-0-1-4-6_vs_2.dat; RELIEF; 3; 205; 0.9170949933371407; 0.4585365853658537; 0.0; 0.0; 0.0; (0.0,0.08292682926829269,0.9170731707317074); [[0.,8.5],[0.,94.]]
glass-0-1-4-6_vs_2.dat; INFORATION GAIN; 3; 205; 0.9170949933371407; 0.4585365853658537; 0.0; 0.0; 0.0; (0.0,0.08292682926829269,0.9170731707317074); [[0.,8.5],[0.,94.]]
glass-0-1-4-6_vs_2.dat; CHI SQUARE; 3; 205; 0.9170949933371407; 0.4585365853658537; 0.0; 0.0; 0.0; (0.0,0.08292682926829269,0.9170731707317074); [[0.,8.5],[0.,94.]]
glass-0-1-4-6_vs_2.dat; CORRELATION COEF; 3; 205; 0.9170949933371407; 0.4585365853658537; 0.0; 0.0; 0.0; (0.0,0.08292682926829269,0.9170731707317074); [[0.,8.5],[0.,94.]]
ecoli-0-1_vs_5.dat; NO SELECTION; 6; 240; 0.9683333333333334; 0.9833040421792618; 0.62; 1.0; 0.7654320987654321; (1.0,0.033391915641476276,0.9666080843585237); [[6.2,3.8],[0.,110.]]
ecoli-0-1_vs_5.dat; ANOVA; 3; 240; 0.9683333333333334; 0.962481812512991; 0.65; 0.9558823529411765; 0.7738095238095238; (0.9558823529411765,0.030918727915194344,0.9690812720848057); [[6.5,3.5],[0.3,109.7]]
ecoli-0-1_vs_5.dat; RELIEF; 3; 240; 0.9558333333333333; 0.9581989453744943; 0.49000000000000005; 0.9607843137254901; 0.6490066225165563; (0.9607843137254901,0.044386422976501305,0.9556135770234987); [[4.9,5.1],[0.2,109.8]]
ecoli-0-1_vs_5.dat; INFORATION GAIN; 3; 240; 0.9683333333333334; 0.962481812512991; 0.65; 0.9558823529411765; 0.7738095238095238; (0.9558823529411765,0.030918727915194344,0.9690812720848057); [[6.5,3.5],[0.3,109.7]]
ecoli-0-1_vs_5.dat; CHI SQUARE; 3; 240; 0.9683333333333334; 0.962481812512991; 0.65; 0.9558823529411765; 0.7738095238095238; (0.9558823529411765,0.030918727915194344,0.9690812720848057); [[6.5,3.5],[0.3,109.7]]
ecoli-0-1_vs_5.dat; CORRELATION COEF; 3; 240; 0.9758333333333333; 0.987156775907883; 0.71; 1.0; 0.8304093567251462; (1.0,0.025686448184233834,0.9743135518157661); [[7.1,2.9],[0.,110.]]
glass-0-4_vs_5.dat; NO SELECTION; 9; 92; 0.9021739130434782; 0.45108695652173914; 0.0; 0.0; 0.0; (0.0,0.09782608695652174,0.9021739130434783); [[0.,4.5],[0.,41.5]]
glass-0-4_vs_5.dat; ANOVA; 3; 92; 0.9021739130434782; 0.45108695652173914; 0.0; 0.0; 0.0; (0.0,0.09782608695652174,0.9021739130434783); [[0.,4.5],[0.,41.5]]
glass-0-4_vs_5.dat; RELIEF; 3; 92; 0.9021739130434782; 0.45108695652173914; 0.0; 0.0; 0.0; (0.0,0.09782608695652174,0.9021739130434783); [[0.,4.5],[0.,41.5]]
glass-0-4_vs_5.dat; INFORATION GAIN; 3; 92; 0.9021739130434782; 0.45108695652173914; 0.0; 0.0; 0.0; (0.0,0.09782608695652174,0.9021739130434783); [[0.,4.5],[0.,41.5]]
glass-0-4_vs_5.dat; CHI SQUARE; 3; 92; 0.9021739130434782; 0.45108695652173914; 0.0; 0.0; 0.0; (0.0,0.09782608695652174,0.9021739130434783); [[0.,4.5],[0.,41.5]]
glass-0-4_vs_5.dat; CORRELATION COEF; 3; 92; 0.9021739130434782; 0.45108695652173914; 0.0; 0.0; 0.0; (0.0,0.09782608695652174,0.9021739130434783); [[0.,4.5],[0.,41.5]]
ecoli-0-3-4-6_vs_5.dat; NO SELECTION; 7; 205; 0.9610032362459549; 0.9404949282966072; 0.6599999999999999; 0.9166666666666667; 0.7674418604651163; (0.9166666666666667,0.03567681007345225,0.9643231899265476); [[6.6,3.4],[0.6,91.9]]
ecoli-0-3-4-6_vs_5.dat; ANOVA; 3; 205; 0.9658671235484485; 0.9817708333333333; 0.65; 1.0; 0.787878787878788; (1.0,0.036458333333333336,0.9635416666666666); [[6.5,3.5],[0.,92.5]]
ecoli-0-3-4-6_vs_5.dat; RELIEF; 3; 205; 0.9346468684561204; 0.8881419371027099; 0.41; 0.8367346938775511; 0.5503355704697986; (0.8367346938775511,0.060450819672131145,0.9395491803278688); [[4.1,5.9],[0.8,91.7]]
ecoli-0-3-4-6_vs_5.dat; INFORATION GAIN; 3; 205; 0.9658671235484485; 0.9817708333333333; 0.65; 1.0; 0.787878787878788; (1.0,0.036458333333333336,0.9635416666666666); [[6.5,3.5],[0.,92.5]]
ecoli-0-3-4-6_vs_5.dat; CHI SQUARE; 3; 205; 0.9658671235484485; 0.9817708333333333; 0.65; 1.0; 0.787878787878788; (1.0,0.036458333333333336,0.9635416666666666); [[6.5,3.5],[0.,92.5]]
ecoli-0-3-4-6_vs_5.dat; CORRELATION COEF; 3; 205; 0.928764515514944; 0.9634268537074149; 0.27; 1.0; 0.4251968503937008; (1.0,0.07314629258517034,0.9268537074148296); [[2.7,7.3],[0.,92.5]]
yeast-0-3-5-9_vs_7-8.dat; NO SELECTION; 8; 506; 0.9086956521739129; 0.7997729951197905; 0.14; 0.6862745098039216; 0.23255813953488372; (0.6862745098039216,0.08672851956434045,0.9132714804356595); [[3.5,21.5],[1.6,226.4]]
yeast-0-3-5-9_vs_7-8.dat; ANOVA; 3; 506; 0.9106719367588934; 0.8185020642613534; 0.156; 0.7222222222222222; 0.256578947368421; (0.7222222222222222,0.08521809369951536,0.9147819063004847); [[3.9,21.1],[1.5,226.5]]
yeast-0-3-5-9_vs_7-8.dat; RELIEF; 3; 506; 0.9118577075098815; 0.8507253579660843; 0.14800000000000002; 0.7872340425531915; 0.2491582491582492; (0.7872340425531915,0.08578332662102295,0.914216673378977); [[3.7,21.3],[1.,227.]]
yeast-0-3-5-9_vs_7-8.dat; INFORATION GAIN; 3; 506; 0.908300395256917; 0.8455889711769415; 0.1; 0.78125; 0.1773049645390071; (0.78125,0.0900720576461169,0.9099279423538831); [[2.5,22.5],[0.7,227.3]]
yeast-0-3-5-9_vs_7-8.dat; CHI SQUARE; 3; 506; 0.908300395256917; 0.8455889711769415; 0.1; 0.78125; 0.1773049645390071; (0.78125,0.0900720576461169,0.9099279423538831); [[2.5,22.5],[0.7,227.3]]
yeast-0-3-5-9_vs_7-8.dat; CORRELATION COEF; 3; 506; 0.901185770750988; 0.4505928853754941; 0.0; 0.0; 0.0; (0.0,0.09881422924901186,0.9011857707509882); [[0.,25.],[0.,228.]]
ecoli-0-4-6_vs_5.dat; NO SELECTION; 6; 203; 0.9625994952436422; 0.9424562713616911; 0.6799999999999999; 0.918918918918919; 0.7816091954022988; (0.918918918918919,0.03400637619553666,0.9659936238044633); [[6.8,3.2],[0.6,90.9]]
ecoli-0-4-6_vs_5.dat; ANOVA; 3; 203; 0.9665016501650164; 0.982086406743941; 0.6599999999999999; 1.0; 0.7951807228915662; (1.0,0.03582718651211802,0.964172813487882); [[6.6,3.4],[0.,91.5]]
ecoli-0-4-6_vs_5.dat; RELIEF; 3; 203; 0.9330324208891477; 0.8794300518134714; 0.41; 0.82; 0.5466666666666666; (0.82,0.061139896373057,0.9388601036269429); [[4.1,5.9],[0.9,90.6]]
ecoli-0-4-6_vs_5.dat; INFORATION GAIN; 3; 203; 0.9665016501650164; 0.982086406743941; 0.6599999999999999; 1.0; 0.7951807228915662; (1.0,0.03582718651211802,0.964172813487882); [[6.6,3.4],[0.,91.5]]
ecoli-0-4-6_vs_5.dat; CHI SQUARE; 3; 203; 0.9665016501650164; 0.982086406743941; 0.6599999999999999; 1.0; 0.7951807228915662; (1.0,0.03582718651211802,0.964172813487882); [[6.6,3.4],[0.,91.5]]
ecoli-0-4-6_vs_5.dat; CORRELATION COEF; 3; 203; 0.9300524170064067; 0.9639959432048681; 0.29; 1.0; 0.44961240310077516; (1.0,0.0720081135902637,0.9279918864097364); [[2.9,7.1],[0.,91.5]]
yeast-0-2-5-7-9_vs_3-6-8.dat; NO SELECTION; 8; 1004; 0.9609561752988048; 0.9151367685726619; 0.7212121212121213; 0.8602409638554217; 0.7846153846153847; (0.8602409638554217,0.029967426710097722,0.9700325732899022); [[35.7,13.8],[5.8,446.7]]
yeast-0-2-5-7-9_vs_3-6-8.dat; ANOVA; 3; 1004; 0.9595617529880478; 0.8974333369995813; 0.7535353535353535; 0.8215859030837004; 0.78609062170706; (0.8215859030837004,0.026719229084537888,0.9732807709154622); [[37.3,12.2],[8.1,444.4]]
yeast-0-2-5-7-9_vs_3-6-8.dat; RELIEF; 3; 1004; 0.9049800796812748; 0.8012840684603416; 0.06464646464646465; 0.6956521739130436; 0.11829944547134935; (0.6956521739130436,0.09308403699236026,0.9069159630076397); [[3.2,46.3],[1.4,451.1]]
yeast-0-2-5-7-9_vs_3-6-8.dat; INFORATION GAIN; 3; 1004; 0.9563745019920319; 0.9025304831386154; 0.6909090909090909; 0.8382352941176471; 0.7574750830564785; (0.8382352941176471,0.03317432784041631,0.9668256721595837); [[34.2,15.3],[6.6,445.9]]
yeast-0-2-5-7-9_vs_3-6-8.dat; CHI SQUARE; 3; 1004; 0.9595617529880478; 0.8974333369995813; 0.7535353535353535; 0.8215859030837004; 0.78609062170706; (0.8215859030837004,0.026719229084537888,0.9732807709154622); [[37.3,12.2],[8.1,444.4]]
yeast-0-2-5-7-9_vs_3-6-8.dat; CORRELATION COEF; 3; 1004; 0.9330677290836654; 0.8580506765668293; 0.45454545454545453; 0.7731958762886597; 0.5725190839694656; (0.7731958762886597,0.05709452315500106,0.9429054768449989); [[22.5,27.],[6.6,445.9]]
ecoli-0-3-4_vs_5.dat; NO SELECTION; 7; 200; 0.95; 0.9169099993511128; 0.58; 0.8787878787878788; 0.6987951807228915; (0.8787878787878788,0.044967880085653104,0.9550321199143469); [[5.8,4.2],[0.8,89.2]]
ecoli-0-3-4_vs_5.dat; ANOVA; 3; 200; 0.966; 0.9817987152034261; 0.6599999999999999; 1.0; 0.7951807228915662; (1.0,0.03640256959314775,0.9635974304068522); [[6.6,3.4],[0.,90.]]
ecoli-0-3-4_vs_5.dat; RELIEF; 3; 200; 0.9339999999999999; 0.8778090987393314; 0.44000000000000006; 0.8148148148148149; 0.5714285714285715; (0.8148148148148149,0.05919661733615222,0.9408033826638479); [[4.4,5.6],[1.,89.]]
ecoli-0-3-4_vs_5.dat; INFORATION GAIN; 3; 200; 0.966; 0.9817987152034261; 0.6599999999999999; 1.0; 0.7951807228915662; (1.0,0.03640256959314775,0.9635974304068522); [[6.6,3.4],[0.,90.]]
ecoli-0-3-4_vs_5.dat; CHI SQUARE; 3; 200; 0.966; 0.9817987152034261; 0.6599999999999999; 1.0; 0.7951807228915662; (1.0,0.03640256959314775,0.9635974304068522); [[6.6,3.4],[0.,90.]]
ecoli-0-3-4_vs_5.dat; CORRELATION COEF; 3; 200; 0.915; 0.8182827535159141; 0.25; 0.7142857142857143; 0.37037037037037035; (0.7142857142857143,0.07772020725388601,0.9222797927461139); [[2.5,7.5],[1.,89.]]
ecoli-0-1_vs_2-3-5.dat; NO SELECTION; 7; 244; 0.9532786885245901; 0.9612238029281175; 0.5416666666666666; 0.9701492537313433; 0.6951871657754011; (0.9701492537313433,0.047701647875108416,0.9522983521248916); [[6.5,5.5],[0.2,109.8]]
ecoli-0-1_vs_2-3-5.dat; ANOVA; 3; 244; 0.9491803278688524; 0.9445669870279922; 0.5166666666666667; 0.9393939393939393; 0.6666666666666667; (0.9393939393939393,0.05025996533795494,0.949740034662045); [[6.2,5.8],[0.4,109.6]]
ecoli-0-1_vs_2-3-5.dat; RELIEF; 3; 244; 0.9409836065573772; 0.9692832764505119; 0.39999999999999997; 1.0; 0.5714285714285714; (1.0,0.06143344709897611,0.9385665529010239); [[4.8,7.2],[0.,110.]]
ecoli-0-1_vs_2-3-5.dat; INFORATION GAIN; 3; 244; 0.9491803278688524; 0.9445669870279922; 0.5166666666666667; 0.9393939393939393; 0.6666666666666667; (0.9393939393939393,0.05025996533795494,0.949740034662045); [[6.2,5.8],[0.4,109.6]]
ecoli-0-1_vs_2-3-5.dat; CHI SQUARE; 3; 244; 0.9475409836065574; 0.9427984429065743; 0.5; 0.9375; 0.6521739130434783; (0.9375,0.051903114186851215,0.9480968858131488); [[6.,6.],[0.4,109.6]]
ecoli-0-1_vs_2-3-5.dat; CORRELATION COEF; 3; 244; 0.9344262295081969; 0.917948717948718; 0.375; 0.9; 0.5294117647058825; (0.9,0.0641025641025641,0.9358974358974359); [[4.5,7.5],[0.5,109.5]]
glass-0-1-5_vs_2.dat; NO SELECTION; 9; 172; 0.9011627906976745; 0.45058139534883723; 0.0; 0.0; 0.0; (0.0,0.09883720930232558,0.9011627906976745); [[0.,8.5],[0.,77.5]]
glass-0-1-5_vs_2.dat; ANOVA; 3; 172; 0.9011627906976745; 0.45058139534883723; 0.0; 0.0; 0.0; (0.0,0.09883720930232558,0.9011627906976745); [[0.,8.5],[0.,77.5]]
glass-0-1-5_vs_2.dat; RELIEF; 3; 172; 0.9011627906976745; 0.45058139534883723; 0.0; 0.0; 0.0; (0.0,0.09883720930232558,0.9011627906976745); [[0.,8.5],[0.,77.5]]
glass-0-1-5_vs_2.dat; INFORATION GAIN; 3; 172; 0.9011627906976745; 0.45058139534883723; 0.0; 0.0; 0.0; (0.0,0.09883720930232558,0.9011627906976745); [[0.,8.5],[0.,77.5]]
glass-0-1-5_vs_2.dat; CHI SQUARE; 3; 172; 0.9011627906976745; 0.45058139534883723; 0.0; 0.0; 0.0; (0.0,0.09883720930232558,0.9011627906976745); [[0.,8.5],[0.,77.5]]
glass-0-1-5_vs_2.dat; CORRELATION COEF; 3; 172; 0.9023255813953488; 0.9511059371362048; 0.011764705882352941; 1.0; 0.023255813953488372; (1.0,0.09778812572759021,0.9022118742724097); [[0.1,8.4],[0.,77.5]]
ecoli-0-1-4-7_vs_2-3-5-6.dat; NO SELECTION; 7; 336; 0.9369047619047619; 0.944978761489395; 0.2827586206896551; 0.9534883720930232; 0.4361702127659574; (0.9534883720930232,0.06353084911423335,0.9364691508857667); [[4.1,10.4],[0.2,153.3]]
ecoli-0-1-4-7_vs_2-3-5-6.dat; ANOVA; 3; 336; 0.9416666666666667; 0.9347132867132867; 0.35172413793103446; 0.9272727272727272; 0.5099999999999999; (0.9272727272727272,0.057846153846153846,0.9421538461538461); [[5.1,9.4],[0.4,153.1]]
ecoli-0-1-4-7_vs_2-3-5-6.dat; RELIEF; 3; 336; 0.944047619047619; 0.9711479435236341; 0.35172413793103446; 1.0; 0.520408163265306; (1.0,0.057704112952731736,0.9422958870472682); [[5.1,9.4],[0.,153.5]]
ecoli-0-1-4-7_vs_2-3-5-6.dat; INFORATION GAIN; 3; 336; 0.9327380952380953; 0.9167682926829268; 0.2482758620689655; 0.9; 0.3891891891891892; (0.9,0.06646341463414634,0.9335365853658536); [[3.6,10.9],[0.4,153.1]]
ecoli-0-1-4-7_vs_2-3-5-6.dat; CHI SQUARE; 3; 336; 0.9416666666666667; 0.9509262268443288; 0.33793103448275863; 0.9607843137254901; 0.5; (0.9607843137254901,0.05893186003683241,0.9410681399631676); [[4.9,9.6],[0.2,153.3]]
ecoli-0-1-4-7_vs_2-3-5-6.dat; CORRELATION COEF; 3; 336; 0.9130952380952382; 0.45681953543776055; 0.0; 0.0; 0.0; (0.0,0.08636092912447885,0.9136390708755211); [[0.000e+00,1.450e+01],[1.000e-01,1.534e+02]]
glass-0-6_vs_5.dat; NO SELECTION; 9; 108; 0.9166666666666667; 0.4583333333333333; 0.0; 0.0; 0.0; (0.0,0.08333333333333333,0.9166666666666666); [[0.,4.5],[0.,49.5]]
glass-0-6_vs_5.dat; ANOVA; 3; 108; 0.9166666666666667; 0.4583333333333333; 0.0; 0.0; 0.0; (0.0,0.08333333333333333,0.9166666666666666); [[0.,4.5],[0.,49.5]]
glass-0-6_vs_5.dat; RELIEF; 3; 108; 0.9166666666666667; 0.4583333333333333; 0.0; 0.0; 0.0; (0.0,0.08333333333333333,0.9166666666666666); [[0.,4.5],[0.,49.5]]
glass-0-6_vs_5.dat; INFORATION GAIN; 3; 108; 0.9166666666666667; 0.4583333333333333; 0.0; 0.0; 0.0; (0.0,0.08333333333333333,0.9166666666666666); [[0.,4.5],[0.,49.5]]
glass-0-6_vs_5.dat; CHI SQUARE; 3; 108; 0.9166666666666667; 0.4583333333333333; 0.0; 0.0; 0.0; (0.0,0.08333333333333333,0.9166666666666666); [[0.,4.5],[0.,49.5]]
glass-0-6_vs_5.dat; CORRELATION COEF; 3; 108; 0.9166666666666667; 0.4583333333333333; 0.0; 0.0; 0.0; (0.0,0.08333333333333333,0.9166666666666666); [[0.,4.5],[0.,49.5]]
ecoli-0-1-4-6_vs_5.dat; NO SELECTION; 6; 280; 0.9714285714285713; 0.9570747217806042; 0.64; 0.9411764705882353; 0.7619047619047621; (0.9411764705882353,0.02702702702702703,0.972972972972973); [[6.4,3.6],[0.4,129.6]]
ecoli-0-1-4-6_vs_5.dat; ANOVA; 3; 280; 0.9614285714285712; 0.9607407407407408; 0.48; 0.96; 0.64; (0.96,0.03851851851851852,0.9614814814814816); [[4.8,5.2],[0.2,129.8]]
ecoli-0-1-4-6_vs_5.dat; RELIEF; 3; 280; 0.9542857142857141; 0.9088888888888889; 0.43; 0.86; 0.5733333333333333; (0.86,0.042222222222222223,0.9577777777777778); [[4.3,5.7],[0.7,129.3]]
ecoli-0-1-4-6_vs_5.dat; INFORATION GAIN; 3; 280; 0.9614285714285712; 0.9607407407407408; 0.48; 0.96; 0.64; (0.96,0.03851851851851852,0.9614814814814816); [[4.8,5.2],[0.2,129.8]]
ecoli-0-1-4-6_vs_5.dat; CHI SQUARE; 3; 280; 0.9614285714285712; 0.9607407407407408; 0.48; 0.96; 0.64; (0.96,0.03851851851851852,0.9614814814814816); [[4.8,5.2],[0.2,129.8]]
