dataset; method; num_of_feat; num_of_elems; accuracy; balanced_acc; precision; recall; f1_score; tpr_fpr_tnr; matrix; scores
ecoli4.dat; CORRELATION COEF; 3; 336; 0.9404761904761905; 0.47023809523809523; 0.0; 0.0; 0.0; (0.0,0.05952380952380952,0.9404761904761905); [[0,10],[0,158]]; [1,5,6]
abalone9-18.dat; NO SELECTION; 8; 731; 0.9424657534246575; 0.4712328767123288; 0.0; 0.0; 0.0; (0.0,0.057534246575342465,0.9424657534246575); [[0,21],[0,344]]; ['all']
abalone9-18.dat; ANOVA; 3; 731; 0.9397260273972603; 0.6390423572744015; 0.047619047619047616; 0.3333333333333333; 0.08333333333333333; (0.3333333333333333,0.055248618784530384,0.9447513812154696); [[1,20],[2,342]]; [3,4,7]
abalone9-18.dat; RELIEF; 3; 731; 0.9424657534246575; 0.4712328767123288; 0.0; 0.0; 0.0; (0.0,0.057534246575342465,0.9424657534246575); [[0,21],[0,344]]; [0,4,5]
abalone9-18.dat; INFORATION GAIN; 3; 731; 0.9397260273972603; 0.6390423572744015; 0.047619047619047616; 0.3333333333333333; 0.08333333333333333; (0.3333333333333333,0.055248618784530384,0.9447513812154696); [[1,20],[2,342]]; [3,4,7]
abalone9-18.dat; CHI SQUARE; 3; 731; 0.9452054794520548; 0.9725274725274725; 0.047619047619047616; 1.0; 0.0909090909090909; (1.0,0.054945054945054944,0.945054945054945); [[1,20],[0,344]]; [4,6,7]
abalone9-18.dat; CORRELATION COEF; 3; 731; 0.9424657534246575; 0.4712328767123288; 0.0; 0.0; 0.0; (0.0,0.057534246575342465,0.9424657534246575); [[0,21],[0,344]]; [2,5,6]
glass2.dat; NO SELECTION; 9; 214; 0.9158878504672897; 0.45794392523364486; 0.0; 0.0; 0.0; (0.0,0.08411214953271028,0.9158878504672897); [[0,9],[0,98]]; ['all']
glass2.dat; ANOVA; 3; 214; 0.9158878504672897; 0.45794392523364486; 0.0; 0.0; 0.0; (0.0,0.08411214953271028,0.9158878504672897); [[0,9],[0,98]]; [2,3,7]
glass2.dat; RELIEF; 3; 214; 0.9158878504672897; 0.45794392523364486; 0.0; 0.0; 0.0; (0.0,0.08411214953271028,0.9158878504672897); [[0,9],[0,98]]; [1,2,6]
glass2.dat; INFORATION GAIN; 3; 214; 0.9158878504672897; 0.45794392523364486; 0.0; 0.0; 0.0; (0.0,0.08411214953271028,0.9158878504672897); [[0,9],[0,98]]; [2,4,5]
glass2.dat; CHI SQUARE; 3; 214; 0.9158878504672897; 0.45794392523364486; 0.0; 0.0; 0.0; (0.0,0.08411214953271028,0.9158878504672897); [[0,9],[0,98]]; [2,3,7]
glass2.dat; CORRELATION COEF; 3; 214; 0.9158878504672897; 0.45794392523364486; 0.0; 0.0; 0.0; (0.0,0.08411214953271028,0.9158878504672897); [[0,9],[0,98]]; [4,6,7]
glass4.dat; NO SELECTION; 9; 214; 0.9345794392523364; 0.4672897196261682; 0.0; 0.0; 0.0; (0.0,0.06542056074766354,0.9345794392523364); [[0,7],[0,100]]; ['all']
glass4.dat; ANOVA; 3; 214; 0.9345794392523364; 0.4672897196261682; 0.0; 0.0; 0.0; (0.0,0.06542056074766354,0.9345794392523364); [[0,7],[0,100]]; [2,3,5]
glass4.dat; RELIEF; 3; 214; 0.9345794392523364; 0.4672897196261682; 0.0; 0.0; 0.0; (0.0,0.06542056074766354,0.9345794392523364); [[0,7],[0,100]]; [1,2,6]
glass4.dat; INFORATION GAIN; 3; 214; 0.9345794392523364; 0.4672897196261682; 0.0; 0.0; 0.0; (0.0,0.06542056074766354,0.9345794392523364); [[0,7],[0,100]]; [2,3,6]
glass4.dat; CHI SQUARE; 3; 214; 0.9345794392523364; 0.4672897196261682; 0.0; 0.0; 0.0; (0.0,0.06542056074766354,0.9345794392523364); [[0,7],[0,100]]; [2,3,5]
glass4.dat; CORRELATION COEF; 3; 214; 0.9345794392523364; 0.4672897196261682; 0.0; 0.0; 0.0; (0.0,0.06542056074766354,0.9345794392523364); [[0,7],[0,100]]; [4,6,7]
yeast-1-2-8-9_vs_7.dat; NO SELECTION; 8; 947; 0.9682875264270613; 0.48414376321353064; 0.0; 0.0; 0.0; (0.0,0.03171247357293869,0.9682875264270613); [[0,15],[0,458]]; ['all']
yeast-1-2-8-9_vs_7.dat; ANOVA; 3; 947; 0.9682875264270613; 0.48414376321353064; 0.0; 0.0; 0.0; (0.0,0.03171247357293869,0.9682875264270613); [[0,15],[0,458]]; [0,1,2]
yeast-1-2-8-9_vs_7.dat; RELIEF; 3; 947; 0.9682875264270613; 0.48414376321353064; 0.0; 0.0; 0.0; (0.0,0.03171247357293869,0.9682875264270613); [[0,15],[0,458]]; [0,3,7]
yeast-1-2-8-9_vs_7.dat; INFORATION GAIN; 3; 947; 0.9682875264270613; 0.48414376321353064; 0.0; 0.0; 0.0; (0.0,0.03171247357293869,0.9682875264270613); [[0,15],[0,458]]; [0,1,2]
yeast-1-2-8-9_vs_7.dat; CHI SQUARE; 3; 947; 0.9682875264270613; 0.48414376321353064; 0.0; 0.0; 0.0; (0.0,0.03171247357293869,0.9682875264270613); [[0,15],[0,458]]; [0,1,2]
yeast-1-2-8-9_vs_7.dat; CORRELATION COEF; 3; 947; 0.9682875264270613; 0.48414376321353064; 0.0; 0.0; 0.0; (0.0,0.03171247357293869,0.9682875264270613); [[0,15],[0,458]]; [1,2,6]
abalone19.dat; NO SELECTION; 8; 4174; 0.9923334930522281; 0.49616674652611403; 1.0; 0.9923334930522281; 0.9961519961519961; (0.9923334930522281,0.0,0.0); [[2071,0],[16,0]]; ['all']
abalone19.dat; ANOVA; 3; 4174; 0.9923334930522281; 0.49616674652611403; 1.0; 0.9923334930522281; 0.9961519961519961; (0.9923334930522281,0.0,0.0); [[2071,0],[16,0]]; [3,4,7]
abalone19.dat; RELIEF; 3; 4174; 0.9923334930522281; 0.49616674652611403; 1.0; 0.9923334930522281; 0.9961519961519961; (0.9923334930522281,0.0,0.0); [[2071,0],[16,0]]; [0,4,5]
abalone19.dat; INFORATION GAIN; 3; 4174; 0.9923334930522281; 0.49616674652611403; 1.0; 0.9923334930522281; 0.9961519961519961; (0.9923334930522281,0.0,0.0); [[2071,0],[16,0]]; [4,6,7]
abalone19.dat; CHI SQUARE; 3; 4174; 0.9923334930522281; 0.49616674652611403; 1.0; 0.9923334930522281; 0.9961519961519961; (0.9923334930522281,0.0,0.0); [[2071,0],[16,0]]; [4,6,7]
abalone19.dat; CORRELATION COEF; 3; 4174; 0.9923334930522281; 0.49616674652611403; 1.0; 0.9923334930522281; 0.9961519961519961; (0.9923334930522281,0.0,0.0); [[2071,0],[16,0]]; [2,5,6]
yeast-1-4-5-8_vs_7.dat; NO SELECTION; 8; 693; 0.9566473988439307; 0.47832369942196534; 0.0; 0.0; 0.0; (0.0,0.04335260115606936,0.9566473988439307); [[0,15],[0,331]]; ['all']
yeast-1-4-5-8_vs_7.dat; ANOVA; 3; 693; 0.9566473988439307; 0.47832369942196534; 0.0; 0.0; 0.0; (0.0,0.04335260115606936,0.9566473988439307); [[0,15],[0,331]]; [0,6,7]
yeast-1-4-5-8_vs_7.dat; RELIEF; 3; 693; 0.9566473988439307; 0.47832369942196534; 0.0; 0.0; 0.0; (0.0,0.04335260115606936,0.9566473988439307); [[0,15],[0,331]]; [0,3,7]
yeast-1-4-5-8_vs_7.dat; INFORATION GAIN; 3; 693; 0.9566473988439307; 0.47832369942196534; 0.0; 0.0; 0.0; (0.0,0.04335260115606936,0.9566473988439307); [[0,15],[0,331]]; [1,2,7]
yeast-1-4-5-8_vs_7.dat; CHI SQUARE; 3; 693; 0.9566473988439307; 0.47832369942196534; 0.0; 0.0; 0.0; (0.0,0.04335260115606936,0.9566473988439307); [[0,15],[0,331]]; [0,5,7]
yeast-1-4-5-8_vs_7.dat; CORRELATION COEF; 3; 693; 0.9566473988439307; 0.47832369942196534; 0.0; 0.0; 0.0; (0.0,0.04335260115606936,0.9566473988439307); [[0,15],[0,331]]; [1,2,3]
vowel0.dat; NO SELECTION; 13; 988; 0.9291497975708503; 0.9638429752066116; 0.2222222222222222; 1.0; 0.3636363636363636; (1.0,0.07231404958677685,0.9276859504132231); [[10,35],[0,449]]; ['all']
vowel0.dat; ANOVA; 3; 988; 0.9696356275303644; 0.9692234848484849; 0.6888888888888889; 0.96875; 0.8051948051948051; (0.96875,0.030303030303030304,0.9696969696969697); [[31,14],[1,448]]; [4,6,7]
vowel0.dat; RELIEF; 3; 988; 0.97165991902834; 0.9707487017682246; 0.7111111111111111; 0.9696969696969697; 0.8205128205128205; (0.9696969696969697,0.028199566160520606,0.9718004338394793); [[32,13],[1,448]]; [4,6,8]
vowel0.dat; INFORATION GAIN; 3; 988; 0.97165991902834; 0.9707487017682246; 0.7111111111111111; 0.9696969696969697; 0.8205128205128205; (0.9696969696969697,0.028199566160520606,0.9718004338394793); [[32,13],[1,448]]; [4,6,8]
vowel0.dat; CHI SQUARE; 3; 988; 0.97165991902834; 0.9707487017682246; 0.7111111111111111; 0.9696969696969697; 0.8205128205128205; (0.9696969696969697,0.028199566160520606,0.9718004338394793); [[32,13],[1,448]]; [4,6,8]
vowel0.dat; CORRELATION COEF; 3; 988; 0.9089068825910931; 0.45445344129554655; 0.0; 0.0; 0.0; (0.0,0.09109311740890688,0.9089068825910931); [[0,45],[0,449]]; [1,9,11]
yeast6.dat; NO SELECTION; 8; 1484; 0.9757412398921833; 0.7385135135135135; 0.05555555555555555; 0.5; 0.09999999999999999; (0.5,0.022972972972972974,0.977027027027027); [[1,17],[1,723]]; ['all']
yeast6.dat; ANOVA; 3; 1484; 0.9743935309973046; 0.6551646368967072; 0.05555555555555555; 0.3333333333333333; 0.09523809523809525; (0.3333333333333333,0.023004059539918808,0.9769959404600812); [[1,17],[2,722]]; [0,1,6]
yeast6.dat; RELIEF; 3; 1484; 0.9716981132075472; 0.4878213802435724; 0.0; 0.0; 0.0; (0.0,0.02435723951285521,0.9756427604871448); [[0,18],[3,721]]; [0,1,3]
yeast6.dat; INFORATION GAIN; 3; 1484; 0.9716981132075472; 0.4878213802435724; 0.0; 0.0; 0.0; (0.0,0.02435723951285521,0.9756427604871448); [[0,18],[3,721]]; [0,1,3]
yeast6.dat; CHI SQUARE; 3; 1484; 0.9716981132075472; 0.4878213802435724; 0.0; 0.0; 0.0; (0.0,0.02435723951285521,0.9756427604871448); [[0,18],[3,721]]; [0,1,4]
yeast6.dat; CORRELATION COEF; 3; 1484; 0.9730458221024259; 0.6134823848238482; 0.05555555555555555; 0.25; 0.0909090909090909; (0.25,0.023035230352303523,0.9769647696476965); [[1,17],[3,721]]; [1,2,6]
glass-0-1-6_vs_2.dat; NO SELECTION; 9; 192; 0.90625; 0.453125; 0.0; 0.0; 0.0; (0.0,0.09375,0.90625); [[0,9],[0,87]]; ['all']
glass-0-1-6_vs_2.dat; ANOVA; 3; 192; 0.90625; 0.453125; 0.0; 0.0; 0.0; (0.0,0.09375,0.90625); [[0,9],[0,87]]; [2,3,7]
glass-0-1-6_vs_2.dat; RELIEF; 3; 192; 0.90625; 0.453125; 0.0; 0.0; 0.0; (0.0,0.09375,0.90625); [[0,9],[0,87]]; [1,2,6]
glass-0-1-6_vs_2.dat; INFORATION GAIN; 3; 192; 0.90625; 0.453125; 0.0; 0.0; 0.0; (0.0,0.09375,0.90625); [[0,9],[0,87]]; [2,4,6]
glass-0-1-6_vs_2.dat; CHI SQUARE; 3; 192; 0.90625; 0.453125; 0.0; 0.0; 0.0; (0.0,0.09375,0.90625); [[0,9],[0,87]]; [2,3,7]
glass-0-1-6_vs_2.dat; CORRELATION COEF; 3; 192; 0.90625; 0.453125; 0.0; 0.0; 0.0; (0.0,0.09375,0.90625); [[0,9],[0,87]]; [4,6,7]
page-blocks-1-3_vs_4.dat; NO SELECTION; 10; 472; 0.9449152542372882; 0.8075822603719599; 0.14285714285714285; 0.6666666666666666; 0.23529411764705882; (0.6666666666666666,0.05150214592274678,0.9484978540772532); [[2,12],[1,221]]; ['all']
page-blocks-1-3_vs_4.dat; ANOVA; 3; 472; 0.9533898305084746; 0.9763948497854078; 0.21428571428571427; 1.0; 0.35294117647058826; (1.0,0.04721030042918455,0.9527896995708155); [[3,11],[0,222]]; [0,7,8]
page-blocks-1-3_vs_4.dat; RELIEF; 3; 472; 0.9449152542372882; 0.8075822603719599; 0.14285714285714285; 0.6666666666666666; 0.23529411764705882; (0.6666666666666666,0.05150214592274678,0.9484978540772532); [[2,12],[1,221]]; [2,7,8]
page-blocks-1-3_vs_4.dat; INFORATION GAIN; 3; 472; 0.9533898305084746; 0.9763948497854078; 0.21428571428571427; 1.0; 0.35294117647058826; (1.0,0.04721030042918455,0.9527896995708155); [[3,11],[0,222]]; [0,7,8]
page-blocks-1-3_vs_4.dat; CHI SQUARE; 3; 472; 0.9533898305084746; 0.9763948497854078; 0.21428571428571427; 1.0; 0.35294117647058826; (1.0,0.04721030042918455,0.9527896995708155); [[3,11],[0,222]]; [0,7,8]
page-blocks-1-3_vs_4.dat; CORRELATION COEF; 3; 472; 0.9449152542372882; 0.8075822603719599; 0.14285714285714285; 0.6666666666666666; 0.23529411764705882; (0.6666666666666666,0.05150214592274678,0.9484978540772532); [[2,12],[1,221]]; [2,8,9]
shuttle-c0-vs-c4.dat; NO SELECTION; 9; 1829; 1.0; 1.0; 1.0; 1.0; 1.0; (1.0,0.0,1.0); [[61,0],[0,853]]; ['all']
shuttle-c0-vs-c4.dat; ANOVA; 3; 1829; 1.0; 1.0; 1.0; 1.0; 1.0; (1.0,0.0,1.0); [[61,0],[0,853]]; [0,6,8]
shuttle-c0-vs-c4.dat; RELIEF; 3; 1829; 1.0; 1.0; 1.0; 1.0; 1.0; (1.0,0.0,1.0); [[61,0],[0,853]]; [0,6,8]
shuttle-c0-vs-c4.dat; INFORATION GAIN; 3; 1829; 1.0; 1.0; 1.0; 1.0; 1.0; (1.0,0.0,1.0); [[61,0],[0,853]]; [0,6,8]
shuttle-c0-vs-c4.dat; CHI SQUARE; 3; 1829; 1.0; 1.0; 1.0; 1.0; 1.0; (1.0,0.0,1.0); [[61,0],[0,853]]; [0,2,6]
shuttle-c0-vs-c4.dat; CORRELATION COEF; 3; 1829; 1.0; 1.0; 1.0; 1.0; 1.0; (1.0,0.0,1.0); [[61,0],[0,853]]; [6,7,8]
yeast-2_vs_4.dat; NO SELECTION; 8; 514; 0.9571984435797666; 0.9284608580274215; 0.6538461538461539; 0.8947368421052632; 0.7555555555555555; (0.8947368421052632,0.037815126050420166,0.9621848739495799); [[17,9],[2,229]]; ['all']
yeast-2_vs_4.dat; ANOVA; 3; 514; 0.9610894941634242; 0.9331223628691983; 0.6923076923076923; 0.9; 0.7826086956521738; (0.9,0.03375527426160337,0.9662447257383966); [[18,8],[2,229]]; [0,1,2]
yeast-2_vs_4.dat; RELIEF; 3; 514; 0.9610894941634242; 0.9331223628691983; 0.6923076923076923; 0.9; 0.7826086956521738; (0.9,0.03375527426160337,0.9662447257383966); [[18,8],[2,229]]; [0,1,2]
yeast-2_vs_4.dat; INFORATION GAIN; 3; 514; 0.9610894941634242; 0.9331223628691983; 0.6923076923076923; 0.9; 0.7826086956521738; (0.9,0.03375527426160337,0.9662447257383966); [[18,8],[2,229]]; [0,1,2]
yeast-2_vs_4.dat; CHI SQUARE; 3; 514; 0.9610894941634242; 0.9331223628691983; 0.6923076923076923; 0.9; 0.7826086956521738; (0.9,0.03375527426160337,0.9662447257383966); [[18,8],[2,229]]; [0,1,2]
yeast-2_vs_4.dat; CORRELATION COEF; 3; 514; 0.9377431906614786; 0.9277210884353742; 0.4230769230769231; 0.9166666666666666; 0.5789473684210527; (0.9166666666666666,0.061224489795918366,0.9387755102040817); [[11,15],[1,230]]; [1,2,6]
yeast-1_vs_7.dat; NO SELECTION; 7; 459; 0.9388646288209607; 0.9692982456140351; 0.06666666666666667; 1.0; 0.125; (1.0,0.06140350877192982,0.9385964912280702); [[1,14],[0,214]]; ['all']
yeast-1_vs_7.dat; ANOVA; 3; 459; 0.9388646288209607; 0.9692982456140351; 0.06666666666666667; 1.0; 0.125; (1.0,0.06140350877192982,0.9385964912280702); [[1,14],[0,214]]; [0,1,2]
yeast-1_vs_7.dat; RELIEF; 3; 459; 0.9170305676855895; 0.4666666666666667; 0.0; 0.0; 0.0; (0.0,0.06666666666666667,0.9333333333333333); [[0,15],[4,210]]; [0,3,6]
yeast-1_vs_7.dat; INFORATION GAIN; 3; 459; 0.9301310043668122; 0.6356932153392331; 0.06666666666666667; 0.3333333333333333; 0.1111111111111111; (0.3333333333333333,0.061946902654867256,0.9380530973451328); [[1,14],[2,212]]; [2,5,6]
yeast-1_vs_7.dat; CHI SQUARE; 3; 459; 0.9082969432314411; 0.4663677130044843; 0.0; 0.0; 0.0; (0.0,0.06726457399103139,0.9327354260089686); [[0,15],[6,208]]; [0,2,6]
yeast-1_vs_7.dat; CORRELATION COEF; 3; 459; 0.9344978165938864; 0.4672489082969432; 0.0; 0.0; 0.0; (0.0,0.06550218340611354,0.9344978165938864); [[0,15],[0,214]]; [1,2,5]
shuttle-c2-vs-c4.dat; NO SELECTION; 9; 129; 0.953125; 0.4765625; 0.0; 0.0; 0.0; (0.0,0.046875,0.953125); [[0,3],[0,61]]; ['all']
shuttle-c2-vs-c4.dat; ANOVA; 3; 129; 0.953125; 0.4765625; 0.0; 0.0; 0.0; (0.0,0.046875,0.953125); [[0,3],[0,61]]; [0,6,8]
shuttle-c2-vs-c4.dat; RELIEF; 3; 129; 0.953125; 0.4765625; 0.0; 0.0; 0.0; (0.0,0.046875,0.953125); [[0,3],[0,61]]; [1,4,8]
shuttle-c2-vs-c4.dat; INFORATION GAIN; 3; 129; 0.953125; 0.4765625; 0.0; 0.0; 0.0; (0.0,0.046875,0.953125); [[0,3],[0,61]]; [1,6,8]
shuttle-c2-vs-c4.dat; CHI SQUARE; 3; 129; 0.953125; 0.4765625; 0.0; 0.0; 0.0; (0.0,0.046875,0.953125); [[0,3],[0,61]]; [0,1,6]
shuttle-c2-vs-c4.dat; CORRELATION COEF; 3; 129; 0.953125; 0.4765625; 0.0; 0.0; 0.0; (0.0,0.046875,0.953125); [[0,3],[0,61]]; [2,7,8]
glass-0-1-6_vs_5.dat; NO SELECTION; 9; 184; 0.9456521739130435; 0.47282608695652173; 0.0; 0.0; 0.0; (0.0,0.05434782608695652,0.9456521739130435); [[0,5],[0,87]]; ['all']
glass-0-1-6_vs_5.dat; ANOVA; 3; 184; 0.9456521739130435; 0.47282608695652173; 0.0; 0.0; 0.0; (0.0,0.05434782608695652,0.9456521739130435); [[0,5],[0,87]]; [1,2,5]
glass-0-1-6_vs_5.dat; RELIEF; 3; 184; 0.9456521739130435; 0.47282608695652173; 0.0; 0.0; 0.0; (0.0,0.05434782608695652,0.9456521739130435); [[0,5],[0,87]]; [1,2,6]
glass-0-1-6_vs_5.dat; INFORATION GAIN; 3; 184; 0.9456521739130435; 0.47282608695652173; 0.0; 0.0; 0.0; (0.0,0.05434782608695652,0.9456521739130435); [[0,5],[0,87]]; [1,2,5]
glass-0-1-6_vs_5.dat; CHI SQUARE; 3; 184; 0.9456521739130435; 0.47282608695652173; 0.0; 0.0; 0.0; (0.0,0.05434782608695652,0.9456521739130435); [[0,5],[0,87]]; [2,5,8]
glass-0-1-6_vs_5.dat; CORRELATION COEF; 3; 184; 0.9456521739130435; 0.47282608695652173; 0.0; 0.0; 0.0; (0.0,0.05434782608695652,0.9456521739130435); [[0,5],[0,87]]; [4,6,7]
yeast-0-5-6-7-9_vs_4.dat; NO SELECTION; 8; 528; 0.9053030303030303; 0.9524714828897338; 0.038461538461538464; 1.0; 0.07407407407407407; (1.0,0.09505703422053231,0.9049429657794676); [[1,25],[0,238]]; ['all']
yeast-0-5-6-7-9_vs_4.dat; ANOVA; 3; 528; 0.9053030303030303; 0.7555984555984556; 0.11538461538461539; 0.6; 0.1935483870967742; (0.6,0.0888030888030888,0.9111969111969112); [[3,23],[2,236]]; [0,1,2]
yeast-0-5-6-7-9_vs_4.dat; RELIEF; 3; 528; 0.9090909090909091; 0.7906976744186046; 0.15384615384615385; 0.6666666666666666; 0.25; (0.6666666666666666,0.08527131782945736,0.9147286821705426); [[4,22],[2,236]]; [0,2,3]
yeast-0-5-6-7-9_vs_4.dat; INFORATION GAIN; 3; 528; 0.9166666666666666; 0.9576923076923076; 0.15384615384615385; 1.0; 0.2666666666666667; (1.0,0.08461538461538462,0.9153846153846154); [[4,22],[0,238]]; [0,3,6]
yeast-0-5-6-7-9_vs_4.dat; CHI SQUARE; 3; 528; 0.9053030303030303; 0.7555984555984556; 0.11538461538461539; 0.6; 0.1935483870967742; (0.6,0.0888030888030888,0.9111969111969112); [[3,23],[2,236]]; [0,1,2]
yeast-0-5-6-7-9_vs_4.dat; CORRELATION COEF; 3; 528; 0.9015151515151515; 0.45075757575757575; 0.0; 0.0; 0.0; (0.0,0.09848484848484848,0.9015151515151515); [[0,26],[0,238]]; [1,2,3]
ecoli-0-1-3-7_vs_2-6.dat; NO SELECTION; 7; 281; 0.9785714285714285; 0.48928571428571427; 0.0; 0.0; 0.0; (0.0,0.02142857142857143,0.9785714285714285); [[0,3],[0,137]]; ['all']
ecoli-0-1-3-7_vs_2-6.dat; ANOVA; 3; 281; 0.9785714285714285; 0.48928571428571427; 0.0; 0.0; 0.0; (0.0,0.02142857142857143,0.9785714285714285); [[0,3],[0,137]]; [0,2,6]
ecoli-0-1-3-7_vs_2-6.dat; RELIEF; 3; 281; 0.9785714285714285; 0.48928571428571427; 0.0; 0.0; 0.0; (0.0,0.02142857142857143,0.9785714285714285); [[0,3],[0,137]]; [0,2,5]
ecoli-0-1-3-7_vs_2-6.dat; INFORATION GAIN; 3; 281; 0.9785714285714285; 0.48928571428571427; 0.0; 0.0; 0.0; (0.0,0.02142857142857143,0.9785714285714285); [[0,3],[0,137]]; [2,3,5]
ecoli-0-1-3-7_vs_2-6.dat; CHI SQUARE; 3; 281; 0.9785714285714285; 0.48928571428571427; 0.0; 0.0; 0.0; (0.0,0.02142857142857143,0.9785714285714285); [[0,3],[0,137]]; [0,2,6]
ecoli-0-1-3-7_vs_2-6.dat; CORRELATION COEF; 3; 281; 0.9785714285714285; 0.48928571428571427; 0.0; 0.0; 0.0; (0.0,0.02142857142857143,0.9785714285714285); [[0,3],[0,137]]; [1,3,6]
glass5.dat; NO SELECTION; 9; 214; 0.9532710280373832; 0.4766355140186916; 0.0; 0.0; 0.0; (0.0,0.04672897196261682,0.9532710280373832); [[0,5],[0,102]]; ['all']
